,loss
15863,0.000462150557723362
15864,0.0004614660792867653
15865,0.0004676493044826202
15866,0.0004866341332672164
15867,0.0004903476219624281
15868,0.0005096706954645924
15869,0.0004803166593774222
15870,0.0004767495993291959
15871,0.0004735285838251002
15872,0.00047510732838418335
15873,0.00048370873992098495
15874,0.0004788968726643361
15875,0.0004920190185657702
15876,0.0004781102034030482
15877,0.000482343282783404
15878,0.0004928004345856607
15879,0.0004858064203290269
15880,0.00047769171942491084
15881,0.00047396797162946314
15882,0.0004720888682641089
15883,0.0004678336263168603
15884,0.00046323618153110147
15885,0.0004670454727602191
15886,0.000468993530375883
15887,0.0004814808999071829
15888,0.0004925865941913798
15889,0.0004902999935438856
15890,0.0004916874167975038
15891,0.00048054594662971795
15892,0.0004725882754428312
15893,0.0004820972462766804
15894,0.000478534544527065
15895,0.0004676647513406351
15896,0.0004705210667452775
15897,0.0004743848112411797
15898,0.0004894993544439785
15899,0.00046815276436973363
15900,0.0004712035588454455
15901,0.00047436560271307826
15902,0.0004882908033323474
15903,0.000473683510790579
15904,0.00047484519018325955
15905,0.00048267818056046963
15906,0.00046855059918016195
15907,0.0004609290263033472
15908,0.00047932948655216023
15909,0.0004949077920173295
15910,0.00048243129276670516
15911,0.0004745098121929914
15912,0.00048202833568211645
15913,0.0004841985792154446
15914,0.0004744650359498337
15915,0.00047247035399777815
15916,0.00048667085502529517
15917,0.0004719908974948339
15918,0.00046364804438780993
15919,0.00046708195441169664
15920,0.0005067194069852121
15921,0.0004812927727471106
15922,0.00048672738193999976
15923,0.0004861581328441389
15924,0.000478696332720574
15925,0.0004737910276162438
15926,0.00047074593021534383
15927,0.00047079811338335276
15928,0.0004698009870480746
15929,0.00048202818288700655
15930,0.0004827381417271681
15931,0.0004848084063269198
15932,0.0004828582314075902
15933,0.0004903251610812731
15934,0.0004781302050105296
15935,0.00047603159327991307
15936,0.00046622079389635473
15937,0.0004671199058066122
15938,0.0004842805428779684
15939,0.0004654985968954861
15940,0.0004760145384352654
15941,0.000471680388727691
15942,0.00046768863103352487
15943,0.00048263910139212385
15944,0.0004880429551121779
15945,0.0004720356300822459
15946,0.0004794831183971837
15947,0.00047184737195493653
15948,0.0004681172940763645
15949,0.00048725236410973594
15950,0.0004896911195828579
15951,0.00047305115731433034
15952,0.00047995805653044954
15953,0.00047570153401466087
15954,0.0004711892324849032
15955,0.0004748021310660988
15956,0.00047708860802231357
15957,0.0004799557209480554
15958,0.00047591180191375315
15959,0.00048421567771583796
15960,0.0004877267710980959
15961,0.000476083871035371
15962,0.000479523791000247
15963,0.000477194094855804
15964,0.00047633943177061155
15965,0.0004721024743048474
15966,0.0004903375884168781
15967,0.0004819422319997102
15968,0.00047936848568497226
15969,0.00047394218563567847
15970,0.00048513828369323164
15971,0.0004746794220409356
15972,0.0004651838098652661
15973,0.00046991196722956374
15974,0.0005136531617608853
15975,0.00048523602163186297
15976,0.00048345907271141186
15977,0.0004760115989483893
15978,0.0004699061028077267
15979,0.0004707617626991123
15980,0.00047856586024863645
15981,0.00046896939602447674
15982,0.00046766906598350033
15983,0.0004630261755664833
15984,0.0004626822628779337
15985,0.00046210872824303806
15986,0.00045766879338771105
15987,0.00046159865451045334
15988,0.0004713278976851143
15989,0.00047234912926796824
15990,0.0004873083598795347
15991,0.0004886934766545892
15992,0.000483714509755373
15993,0.00047417476889677346
15994,0.00047091261512832716
15995,0.0004808428348042071
15996,0.0004690266796387732
15997,0.0004698145348811522
15998,0.0004640082479454577
15999,0.00047605938743799925
16000,0.0004633667558664456
16001,0.00046680714149260893
16002,0.00048323478404199705
16003,0.00048401792446384206
16004,0.0004820077447220683
16005,0.00047396469744853675
16006,0.0004791879327967763
16007,0.00047723115130793303
16008,0.00046574027510359883
16009,0.0004705841638497077
16010,0.00047035882744239643
16011,0.0004577305953716859
16012,0.0004666725581046194
16013,0.00048049178440123796
16014,0.00047372440894832835
16015,0.00045701047929469496
16016,0.00047911259753163904
16017,0.000475701606774237
16018,0.0004782366886502132
16019,0.00047096128400880843
16020,0.0004733038222184405
16021,0.00046546602970920503
16022,0.00047334449482150376
16023,0.0004911562500637956
16024,0.0004844280338147655
16025,0.000479323607578408
16026,0.0004738720308523625
16027,0.00046863694296916947
16028,0.000478982379718218
16029,0.0004690914647653699
16030,0.00048556546244071797
16031,0.00048364317626692355
16032,0.0004728889325633645
16033,0.000483270785480272
16034,0.0004621430052793585
16035,0.00046176363684935495
16036,0.00047608530439902097
16037,0.00047336706484202296
16038,0.00046486649807775393
16039,0.0004629277973435819
16040,0.0004734472749987617
16041,0.0004636130543076433
16042,0.00046321072295540944
16043,0.0004699414857896045
16044,0.00048291088023688644
16045,0.0004919868297292851
16046,0.0004854314756812528
16047,0.0004789364611497149
16048,0.0004752732638735324
16049,0.00046272513282019645
16050,0.00047668381012044847
16051,0.0004878454783465713
16052,0.00047781421744730324
16053,0.0004911247451673262
16054,0.00047685836761957034
16055,0.0004780771050718613
16056,0.0004684069426730275
16057,0.00047208248724928126
16058,0.00046166036918293685
16059,0.0004893529985565692
16060,0.0004809363090316765
16061,0.0004886186725343578
16062,0.00048363071982748806
16063,0.00047738843568367884
16064,0.00046801677672192454
16065,0.0004663493746193126
16066,0.00047350234672194347
16067,0.00047244485176634043
16068,0.000464638156699948
16069,0.00046704815758857876
16070,0.0004682745857280679
16071,0.00047453930164920166
16072,0.0004917388505418785
16073,0.0004801811810466461
16074,0.0004795699715032242
16075,0.0004788786609424278
16076,0.00048344115202780813
16077,0.0004757932110805996
16078,0.0004849789911531843
16079,0.0004743878453155048
16080,0.0004762274111271836
16081,0.0004771133535541594
16082,0.00046828749327687547
16083,0.0004646448724088259
16084,0.0004681372956838459
16085,0.0004604055648087524
16086,0.0004602363769663498
16087,0.0004759098228532821
16088,0.0004687100517912768
16089,0.0004818220331799239
16090,0.00047658316179877147
16091,0.0004775445777340792
16092,0.0004660370104829781
16093,0.00047997656656662
16094,0.0004716377443401143
16095,0.0004798561494681053
16096,0.0004676474127336405
16097,0.000463166186818853
16098,0.00048311571299564093
16099,0.0004805263160960749
16100,0.00047092542808968574
16101,0.0004852042329730466
16102,0.00046116727753542364
16103,0.00046613252197857946
16104,0.00046645656402688473
16105,0.0004567439100355841
16106,0.0004664199805120006
16107,0.0004832692866330035
16108,0.00047910849389154464
16109,0.00047037674812600017
16110,0.00045936048263683915
16111,0.0004732864981633611
16112,0.00046992737043183297
16113,0.0004618767779902555
16114,0.0004646154848160222
16115,0.000466908430098556
16116,0.0004724811587948352
16117,0.0004724304308183491
16118,0.0004802518305950798
16119,0.0004691572321462445
16120,0.0004647819805541076
16121,0.0004744863836094737
16122,0.0004801190079888329
16123,0.00048483040154678747
16124,0.0004879356492892839
16125,0.00047332396206911653
16126,0.0004712634108727798
16127,0.00047075460315681994
16128,0.0004738673669635318
16129,0.00046836329420330003
16130,0.0004589634118019603
16131,0.00046811301581328735
16132,0.0004833165730815381
16133,0.00047142610128503293
16134,0.00046696444042026997
16135,0.0004727922205347568
16136,0.00046689860755577683
16137,0.000488213830976747
16138,0.000468691810965538
16139,0.0004986802523490041
16140,0.0004771435123984702
16141,0.0004632199779734947
16142,0.0004773706241394393
16143,0.0004619660467142239
16144,0.00046118005411699414
16145,0.0004719392818515189
16146,0.00047189364704536274
16147,0.0004658010875573382
16148,0.0004636185403796844
16149,0.0004726879415102303
16150,0.0004724786849692464
16151,0.00047050607099663466
16152,0.00046885009214747697
16153,0.00046674831537529826
16154,0.0004597061561071314
16155,0.000467177975224331
16156,0.00047459726192755625
16157,0.00046648478019051254
16158,0.000465880315459799
16159,0.00047174288920359686
16160,0.0004741487937280908
16161,0.0004713815724244341
16162,0.00047497821651631966
16163,0.0005038390881964006
16164,0.000485229873447679
16165,0.00047956511116353795
16166,0.0004768041762872599
16167,0.00046400905557675287
16168,0.00047214825463015586
16169,0.00047686662583146244
16170,0.0004633082135114819
16171,0.0004716654075309634
16172,0.00047317222924903035
16173,0.0004675280215451494
16174,0.0004778893562615849
16175,0.00046253251639427617
16176,0.0004749414583784528
16177,0.00047098125651245937
16178,0.0004708488631877117
16179,0.0004584768175845966
16180,0.00045640698226634413
16181,0.00047401973279193044
16182,0.0004679616686189547
16183,0.0004757688438985497
16184,0.00047539900697302073
16185,0.0004839338071178645
16186,0.00047548503789585084
16187,0.0004716159528470598
16188,0.0004674869414884597
16189,0.0004697095791925676
16190,0.000466736892121844
16191,0.0004714514361694455
16192,0.00046819802810205147
16193,0.00047165721480268985
16194,0.0004817154331249185
16195,0.0004867271418333985
16196,0.00047852224815869704
16197,0.0004646674497053027
16198,0.0004562765752780251
16199,0.00047253324737539515
16200,0.00047188478492898867
16201,0.00048298964247806
16202,0.0004740244839922525
16203,0.0004826032818527892
16204,0.00046845225733704865
16205,0.00046544413635274395
16206,0.00046298620145535097
16207,0.00046983455104054883
16208,0.0004597106162691489
16209,0.0004633054559235461
16210,0.00045823812251910567
16211,0.00046078160812612623
16212,0.0004747698112623766
16213,0.00047724337491672486
16214,0.0004677720571635291
16215,0.0004601566033670679
16216,0.0004612173725035973
16217,0.00047849110706010833
16218,0.00046583965740865096
16219,0.0004644712098524906
16220,0.0004650547416531481
16221,0.00046736056538065895
16222,0.00047503632231382653
16223,0.000480510774650611
16224,0.0004919827042613178
16225,0.00047804768109926954
16226,0.0004701365905930288
16227,0.0004711853471235372
16228,0.0004622770720743574
16229,0.0004763243196066469
16230,0.0004711718938779086
16231,0.00047183087008306757
16232,0.0004713662274298258
16233,0.0004691419599112123
16234,0.00046442278107861057
16235,0.00046701716928509995
16236,0.0004624148641596548
16237,0.00046554503933293745
16238,0.0004598802697728388
16239,0.00046974289580248296
16240,0.000467579324322287
16241,0.00045565120672108606
16242,0.00045935334492241964
16243,0.0004648850081139244
16244,0.000462982825411018
16245,0.0004605212525348179
16246,0.0004537582353805192
16247,0.0004701076104538515
16248,0.0004720574870589189
16249,0.00047882070066407323
16250,0.0004901658539893106
16251,0.00047932842426234856
16252,0.00048538041301071644
16253,0.0004972782335244119
16254,0.0004741925949929282
16255,0.00047389433166245
16256,0.00047607257874915376
16257,0.0004850422192248516
16258,0.00048519041592953727
16259,0.0004652172574424185
16260,0.0004694409799412824
16261,0.0004719265198218636
16262,0.00047505951079074293
16263,0.00047780786553630605
16264,0.00046731567272217944
16265,0.00047349680244224146
16266,0.00047845162043813616
16267,0.000467286619823426
16268,0.00046980608749436215
16269,0.00046514557470800355
16270,0.0004621360494638793
16271,0.0004632806376321241
16272,0.00045717488683294505
16273,0.0004615517391357571
16274,0.00046805652527837083
16275,0.0004584320849971846
16276,0.0004696285250247456
16277,0.00046137889876263216
16278,0.0004584560156217776
16279,0.0004740228978334926
16280,0.0004783404219779186
16281,0.000475344160804525
16282,0.00047066631668712944
16283,0.0004652789139072411
16284,0.00046794773516012356
16285,0.0004775456618517637
16286,0.00047282853483920917
16287,0.00046854541869834065
16288,0.00046490201202686876
16289,0.0004618782186298631
16290,0.0004607430746546015
16291,0.00046288724843179807
16292,0.0004583477493724786
16293,0.0004733928290079348
16294,0.00047724253818159923
16295,0.000471131264930591
16296,0.00046629078133264557
16297,0.0004809207675862126
16298,0.00047510836157016456
16299,0.0004645912704290822
16300,0.0004566492498270236
16301,0.0004566476054606028
16302,0.00045493824291042984
16303,0.0004653465293813497
16304,0.000475415465189144
16305,0.0004704448438133113
16306,0.000465102813905105
16307,0.00046624814422102645
16308,0.00047155394713627174
16309,0.000470485414552968
16310,0.0004775864363182336
16311,0.0004585937931551598
16312,0.0004740626900456846
16313,0.0004879766347585246
16314,0.000495335589221213
16315,0.0004913853117614053
16316,0.00047608493332518265
16317,0.00046674861368956044
16318,0.00048178888391703367
16319,0.00047059481585165486
16320,0.00045856924407416955
16321,0.00046363430010387674
16322,0.0004710210341727361
16323,0.0004585914939525537
16324,0.0004773256805492565
16325,0.0004603590932674706
16326,0.00045986772602191195
16327,0.0004582632827805355
16328,0.00045273588330019265
16329,0.0004613027995219454
16330,0.0004557124339044094
16331,0.0004549451405182481
16332,0.00046879617002559826
16333,0.0004573205005726777
16334,0.00046923611807869747
16335,0.00048645611968822777
16336,0.000476619869004935
16337,0.00046795209345873445
16338,0.00046730325266253203
16339,0.0004799451126018539
16340,0.0004715932591352612
16341,0.0004692800503107719
16342,0.00046718968224013224
16343,0.0004805922362720594
16344,0.0004869196200161241
16345,0.0004825935102417134
16346,0.0004676176977227442
16347,0.0004618023303919472
16348,0.0004618776438292116
16349,0.00046111640403978527
16350,0.00046166237007128075
16351,0.00045490798220271245
16352,0.00046217864291975275
16353,0.00046782167919445783
16354,0.000460365459730383
16355,0.00045883086568210274
16356,0.0004529709040070884
16357,0.00045574748946819454
16358,0.0004724020400317386
16359,0.00047518529754597694
16360,0.0004743316021631472
16361,0.0004665950473281555
16362,0.00045778627827530727
16363,0.00046526900405297056
16364,0.00047765191993676126
16365,0.00046281583490781486
16366,0.00046064070920692757
16367,0.0004601823602570221
16368,0.0004679468765971251
16369,0.00046899402514100075
16370,0.0004829415993299335
16371,0.00047653380170231685
16372,0.00046037568972678855
16373,0.0004610773321473971
16374,0.00046078731975285336
16375,0.00045528590999310836
16376,0.0004600631364155561
16377,0.00047056525363586843
16378,0.00048325114039471373
16379,0.0004914919700240716
16380,0.00048450382018927485
16381,0.0004719434946309775
16382,0.0004582608162309043
16383,0.0004602197077474557
16384,0.00046459657460218295
16385,0.0004632041236618534
16386,0.00046247119462350383
16387,0.00047168831224553287
16388,0.00046238034701673314
16389,0.00047279153659474105
16390,0.00047169029130600393
16391,0.00045821446110494435
16392,0.000458944785350468
16393,0.0004584807902574539
16394,0.00045611350651597604
16395,0.00046592105354648083
16396,0.00045907188177807257
16397,0.00046268173173302785
16398,0.0004616936785168946
16399,0.00046363532601390034
16400,0.00045744673116132617
16401,0.0004743566023535095
16402,0.00047143646952463314
16403,0.0004919215643894859
16404,0.0004723481251858175
16405,0.0004802672556252219
16406,0.0004752147287945263
16407,0.0004629900722648017
16408,0.0004584398411680013
16409,0.00046825053868815303
16410,0.0004637891543097794
16411,0.00046717178338440135
16412,0.0004514658357948065
16413,0.00046948956878622994
16414,0.00047488263953709975
16415,0.00047008536785142496
16416,0.00046118507452774793
16417,0.000465758414065931
16418,0.0004619061728590168
16419,0.0004702799560618587
16420,0.00046975525765446946
16421,0.00047127883590292186
16422,0.00046154797018971294
16423,0.0004532215461949818
16424,0.00046601477515650913
16425,0.00047348033695016056
16426,0.00047507229464827105
16427,0.0004692376605817117
16428,0.00047188928147079423
16429,0.00047347464715130627
16430,0.0004748578430735506
16431,0.00047824165085330606
16432,0.00048310196871170774
16433,0.00046643159294035286
16434,0.000461035204352811
16435,0.0004611931144609116
16436,0.0004667481189244427
16437,0.0004510384096647613
16438,0.0004568474614643492
16439,0.0004683044971898198
16440,0.00047323598846560344
16441,0.0004738991483463906
16442,0.00047220123815350235
16443,0.00045678234164370224
16444,0.00045859222882427275
16445,0.000450452025688719
16446,0.0004526430566329509
16447,0.0004588297160807997
16448,0.00046394789387704805
16449,0.00047334715782199055
16450,0.0004659741171053611
16451,0.0004690957648563199
16452,0.00046415919496212155
16453,0.0004753488319693133
16454,0.00046244212717283517
16455,0.0004759051589644514
16456,0.0004679307894548401
16457,0.0004656797391362488
16458,0.0004655849261325784
16459,0.0004616071892087348
16460,0.00047839451144682243
16461,0.0004755372938234359
16462,0.0004723350066342391
16463,0.0004641399427782744
16464,0.0004650489427149296
16465,0.000463625714473892
16466,0.00046219737123465165
16467,0.0004541374073596671
16468,0.0004583643458317965
16469,0.00046394806122407317
16470,0.0004585084316204302
16471,0.0004572093821479939
16472,0.00045674335706280544
16473,0.00044881299254484475
16474,0.0004575903294607997
16475,0.0004538409993983805
16476,0.00046399576967814937
16477,0.0004641138293663971
16478,0.00047557947982568294
16479,0.00048038762906799093
16480,0.00046710658352822065
16481,0.0004809885867871344
16482,0.00048107792099472135
16483,0.00048265588702633977
16484,0.0004837850574404001
16485,0.0004788029327755794
16486,0.00048572858213447034
16487,0.00047766217903699726
16488,0.0004853670616284944
16489,0.00048143322783289477
16490,0.00047196747618727386
16491,0.000462404394056648
16492,0.0004638446043827571
16493,0.0004578793596010655
16494,0.0004684240630012937
16495,0.00048242440971080214
16496,0.00046340967674041167
16497,0.00045943759323563427
16498,0.000469931066618301
16499,0.00046642521920148283
16500,0.00045801818487234414
16501,0.0004573410769808106
16502,0.0004511623192229308
16503,0.00046022496826481074
16504,0.00045487894385587424
16505,0.00045676163426833227
16506,0.00044860534399049357
16507,0.00045482852874556556
16508,0.0004583829650073312
16509,0.00046456446580123156
16510,0.00048332784353988245
16511,0.0004683240767917596
16512,0.0004723485981230624
16513,0.0004684320228989236
16514,0.00046483670303132385
16515,0.00045247570233186707
16516,0.00045803117973264307
16517,0.0004777235008077696
16518,0.0004693000373663381
16519,0.00046823689626762643
16520,0.0004672997602028772
16521,0.0004590230528265238
16522,0.0004612767952494323
16523,0.000475076274597086
16524,0.0004562257672660053
16525,0.0004610156611306593
16526,0.0004582618275890127
16527,0.00045817095087841153
16528,0.0004585107380989939
16529,0.0004560886955005117
16530,0.00044862314825877547
16531,0.000479516813356895
16532,0.00046587561519118026
16533,0.00045601346937473863
16534,0.0004479878698475659
16535,0.0004690630594268441
16536,0.00046360741544049233
16537,0.0004613966739270836
16538,0.0004563025795505382
16539,0.00045509306073654443
16540,0.0004502950396272354
16541,0.0004559618901112117
16542,0.0004635228178813122
16543,0.0004806248762179166
16544,0.00047210932825692
16545,0.0004560878296615556
16546,0.00046081312029855326
16547,0.00045464148570317775
16548,0.00044990633614361286
16549,0.00045395521010505036
16550,0.00044778003211831674
16551,0.00044972047908231616
16552,0.00045983006566530094
16553,0.0004654357035178691
16554,0.0004659263649955392
16555,0.0004626357913366519
16556,0.0004530723817879334
16557,0.0004564760747598484
16558,0.0004702854639617726
16559,0.0004594408383127302
16560,0.0004605225258274004
16561,0.0004618943712557666
16562,0.0004508746860665269
16563,0.0004519386639003642
16564,0.00045271233830135316
16565,0.00045261302875587717
16566,0.0004534959443844855
16567,0.00046170074347173795
16568,0.00045306138054002076
16569,0.0004629140821634792
16570,0.00046278961963253096
16571,0.00046591321006417274
16572,0.00046365128218894824
16573,0.0004555202613119036
16574,0.00046053507685428485
16575,0.00046376070531550795
16576,0.00046565788943553343
16577,0.0004615092184394598
16578,0.0004741850643767975
16579,0.0004619019600795582
16580,0.0004579582018777728
16581,0.00045565648906631395
16582,0.0004708484120783396
16583,0.0004596006911015138
16584,0.0004603283014148474
16585,0.0004593361882143654
16586,0.0004643747379304841
16587,0.00046046407805988565
16588,0.0004550034791463986
16589,0.0004493874148465693
16590,0.0004570664168568328
16591,0.00045096904796082526
16592,0.0004578156876959838
16593,0.00046507299703080207
16594,0.0004595197970047593
16595,0.00045152912207413465
16596,0.0004597655570250936
16597,0.0004540134978014976
16598,0.00046114128053886816
16599,0.0004606030706781894
16600,0.0004633477874449454
16601,0.00045418368972605094
16602,0.0004534078761935234
16603,0.0004514124011620879
16604,0.0004500389550230466
16605,0.00044995105417910963
16606,0.0004598373343469575
16607,0.0004647016467060894
16608,0.0004594401107169688
16609,0.00047697657282697037
16610,0.0004727451960206963
16611,0.00046734969509998336
16612,0.00046894724800949916
16613,0.0004624081411748193
16614,0.00046066239883657545
16615,0.0004593540434143506
16616,0.00047151148464763537
16617,0.0004681231584982015
16618,0.00044958807848161086
16619,0.0004476980466279201
16620,0.00047003087820485234
16621,0.0004877561150351539
16622,0.0004701854268205352
16623,0.00046414272947004065
16624,0.00046255189226940274
16625,0.0004656616656575352
16626,0.00045981653966009617
16627,0.0004519003996392712
16628,0.0004486174148041755
16629,0.00044461817014962435
16630,0.0004526007323875092
16631,0.00046187397674657404
16632,0.00046570853010052815
16633,0.0004622733176802285
16634,0.00045737234177067876
16635,0.00045927209430374205
16636,0.00045672596752410755
16637,0.0004490578066906892
16638,0.00045462424168363214
16639,0.0004556622006930411
16640,0.0004598412706400268
16641,0.00046134200238157064
16642,0.0004534857871476561
16643,0.0004648427784559317
16644,0.00045262559433467686
16645,0.0004615602520061657
16646,0.0004617009180947207
16647,0.00046519482566509396
16648,0.00046777136594755575
16649,0.00046076309808995575
16650,0.0004549177683657035
16651,0.00045726819371338934
16652,0.00045132172090234235
16653,0.0004575153288897127
16654,0.0004493060623644851
16655,0.00045503412547986954
16656,0.00045736838364973664
16657,0.0004539723668131046
16658,0.00047708332567708567
16659,0.0004564830815070309
16660,0.0004621056650648825
16661,0.00045798885548720136
16662,0.0004709343775175512
16663,0.0004645834196708165
16664,0.0004614856152329594
16665,0.00045135697291698307
16666,0.0004554687038762495
16667,0.00045468156167771667
16668,0.0004549708392005414
16669,0.0004521668088273145
16670,0.000461310482933186
16671,0.0004595975478878245
16672,0.00046532897249562666
16673,0.00045810073061147705
16674,0.00046141644270392135
16675,0.0004682113212766126
16676,0.000458986236480996
16677,0.0004541173329926096
16678,0.0004643384090741165
16679,0.0004655996526707895
16680,0.0004583644913509488
16681,0.0004535984917310998
16682,0.00045331053843256086
16683,0.0004609985408023931
16684,0.0004565704948618077
16685,0.0004534136824076995
16686,0.00046261659008450806
16687,0.0004574633567244746
16688,0.00045749765558866784
16689,0.0004509727586992085
16690,0.00045921847777208313
16691,0.0004536286214715801
16692,0.00045359857904259115
16693,0.000453887420007959
16694,0.0004491171166591812
16695,0.0004564448754535988
16696,0.0004560205852612853
16697,0.00045821296953363344
16698,0.000454029199318029
16699,0.0004568598378682509
16700,0.000452462125394959
16701,0.00044585140130948275
16702,0.0004778291186084971
16703,0.00046694812772329897
16704,0.0004587103903759271
16705,0.00045574246178148314
16706,0.0004545602423604578
16707,0.00046422322338912636
16708,0.0004587127987178974
16709,0.0004600127140292898
16710,0.00045419990783557296
16711,0.00045017769298283383
16712,0.0004714650203823112
16713,0.00046339026448549703
16714,0.0004629157847375609
16715,0.0004474755987757817
16716,0.0004497743575484492
16717,0.0004513133972068317
16718,0.0004574183694785461
16719,0.00045608227082993835
16720,0.00045872554619563743
16721,0.0004530096775852144
16722,0.00045527236216003075
16723,0.0004523171446635388
16724,0.00045554404641734436
16725,0.00045600249723065645
16726,0.00045937094546388835
16727,0.00046755842777201906
16728,0.0004628244714695029
16729,0.0004586529903463088
16730,0.0004551168967736885
16731,0.00045190238597569987
16732,0.0004474644811125472
16733,0.00045257905003381893
16734,0.00045477609819499776
16735,0.0004721009754575789
16736,0.0004575208731694147
16737,0.00045800895895808935
16738,0.0004516470726230182
16739,0.0004560777379083447
16740,0.00045560205035144463
16741,0.0004534387044259347
16742,0.00045725921518169343
16743,0.00046364328591153026
16744,0.00045685750956181437
16745,0.0004575569764710963
16746,0.0004781351744895801
16747,0.00045960583520354703
16748,0.0004607787777786143
16749,0.00045751853031106293
16750,0.0004604255736921914
16751,0.0004566416973830201
16752,0.00045622780453413725
16753,0.00045269248221302405
16754,0.00045082176075084135
16755,0.0004498318157857284
16756,0.0004623583736247383
16757,0.00046202855446608737
16758,0.0004542227979982272
16759,0.00045540106657426804
16760,0.0004448431500350125
16761,0.00045741953363176435
16762,0.0004512953382800333
16763,0.0004589050295180641
16764,0.0004489886632654816
16765,0.0004563249531202018
16766,0.0004621579864760861
16767,0.00045592031528940424
16768,0.0004533388128038496
16769,0.0004686762622441165
16770,0.00047034185990924016
16771,0.00046272898180177435
16772,0.00046730556641705334
16773,0.0004631684350897558
16774,0.0004644341315724887
16775,0.0004695203315350227
16776,0.000455537905509118
16777,0.00044961165986023843
16778,0.00046022554306546226
16779,0.0004507650955929421
16780,0.0004591926990542561
16781,0.0004598715604515746
16782,0.00046303137787617743
16783,0.00044994110066909343
16784,0.00045261472405400127
16785,0.0004538423308986239
16786,0.00045578303252113983
16787,0.00045417452201945707
16788,0.0004524983378360048
16789,0.00044802677439292893
16790,0.0004596604485413991
16791,0.0004611723925336264
16792,0.00044917270861333236
16793,0.00047281509614549577
16794,0.0004703513332060538
16795,0.00048451684415340424
16796,0.0004707138650701381
16797,0.0004584059788612649
16798,0.00046182535152183846
16799,0.0004531331796897575
16800,0.0004493832166190259
16801,0.00044527593490784056
16802,0.0004491147119551897
16803,0.00045610444067278877
16804,0.0004619103274308145
16805,0.0004549049263005145
16806,0.0004684850209741853
16807,0.0004641205523512326
16808,0.00045725255040451884
16809,0.0004636658923118375
16810,0.00045208966912468895
16811,0.0004549463337752968
16812,0.00045603349281009287
16813,0.0004543206305243075
16814,0.0004632421405403875
16815,0.000449879742518533
16816,0.00044563527626451105
16817,0.00045034975482849404
16818,0.00045114909153198823
16819,0.0004421541088959202
16820,0.00045369733561528847
16821,0.00045934287481941283
16822,0.00045677700109081343
16823,0.00044777854782296345
16824,0.0004526718912529759
16825,0.00045035576476948336
16826,0.00045251857227412984
16827,0.00045067756582284346
16828,0.0004532262610155158
16829,0.0004459809642867185
16830,0.0004605942449416034
16831,0.00044867371616419405
16832,0.00046427241613855585
16833,0.0004498271591728553
16834,0.0004534294785116799
16835,0.00045416178181767464
16836,0.00046761587873334065
16837,0.00047947693383321166
16838,0.00046917890722397715
16839,0.00047209059266606346
16840,0.0004531394297373481
16841,0.0004621377884177491
16842,0.0004538093999144621
16843,0.0004509915452217683
16844,0.0004425471051945351
16845,0.00045907037565484643
16846,0.00045319694618228823
16847,0.0004516531334957108
16848,0.00045111729923519306
16849,0.0004483637894736603
16850,0.00046847263001836836
16851,0.000457457936136052
16852,0.0004480742572923191
16853,0.00046048623335082084
16854,0.00046793166984571144
16855,0.0004643697102437727
16856,0.0004651596027542837
16857,0.00045730898273177445
16858,0.00045429593956214376
16859,0.0004580247186822817
16860,0.000471403676783666
16861,0.00045753172889817506
16862,0.0004552839891402982
16863,0.0004529374127741903
16864,0.0004608196031767875
16865,0.00045318689080886543
16866,0.00047033114242367446
16867,0.0004667776374844834
16868,0.00046480321179842576
16869,0.0004707871994469315
16870,0.000467394660518039
16871,0.000450317827926483
16872,0.00045229618990560994
16873,0.0004469187115319073
16874,0.0004550915182335302
16875,0.00045710876293014735
16876,0.0004596216822392307
16877,0.0004497398840612732
16878,0.0004647292153094895
16879,0.00046201534132706
16880,0.00046151621063472703
16881,0.00045462601701729
16882,0.0004501836738199927
16883,0.00044225353485671803
16884,0.0004484962410060689
16885,0.0004515800974331796
16886,0.00046550077240681276
16887,0.0004585632559610531
16888,0.0004651759227272123
16889,0.0004634797078324482
16890,0.00046082603512331843
16891,0.00046586985990870744
16892,0.0004596068392856978
16893,0.0004487277183216065
16894,0.00046521119656972587
16895,0.00045673843851545826
16896,0.00044744337355950847
16897,0.00045759886415908113
16898,0.00044652178621618077
16899,0.000461468480352778
16900,0.00045261054765433073
16901,0.0004534463951131329
16902,0.0004585392234730534
16903,0.000462432304630056
16904,0.0004606980801327154
16905,0.00046011520316824317
16906,0.00045004586718278006
16907,0.00045665682409889996
16908,0.0004484720484470017
16909,0.00044507878192234784
16910,0.00044246243487577885
16911,0.00044324212649371475
16912,0.00045469436736311764
16913,0.0004534616455202922
16914,0.00044868556869914755
16915,0.0004503663149080239
16916,0.0004439660915522836
16917,0.000448024358775001
16918,0.00044087872083764523
16919,0.00045649752428289503
16920,0.00043901919707423076
16921,0.0004548600045382045
16922,0.00047521090891677886
16923,0.00045375729678198695
16924,0.0004525849944911897
16925,0.00044432910362957045
16926,0.0004539044966804795
16927,0.00045782285451423377
16928,0.0004542466558632441
16929,0.00044878925109514967
16930,0.00044842516217613593
16931,0.00044331953904475085
16932,0.00044393399002728984
16933,0.0004454436420928687
16934,0.00046364282025024295
16935,0.0004585980568663217
16936,0.0004520184447756037
16937,0.0004523857496678829
16938,0.00044841808994533494
16939,0.00045211079850560054
16940,0.000456205707450863
16941,0.000463284261059016
16942,0.0004506229524849914
16943,0.00044497306225821376
