,loss
5269,0.0019254536891821772
5270,0.0019281681743450463
5271,0.001939990179380402
5272,0.0019321330182719976
5273,0.0019309227645862848
5274,0.0019528190896380693
5275,0.0019435065623838454
5276,0.0019277767278254032
5277,0.0019239518733229488
5278,0.0019164272234775126
5279,0.0019191521569155157
5280,0.0019196766952518374
5281,0.0019282890716567636
5282,0.0019306509057059884
5283,0.0019238045788370073
5284,0.0019190199091099203
5285,0.0019170036830473691
5286,0.0019075099262408912
5287,0.0019091651774942875
5288,0.001913736661663279
5289,0.001906869758386165
5290,0.0019036979647353292
5291,0.0019032380660064518
5292,0.0019167852296959609
5293,0.0019221016846131533
5294,0.001910326216602698
5295,0.0019142990931868553
5296,0.0019075563759543002
5297,0.0019021730404347181
5298,0.001899034803500399
5299,0.0019063428044319153
5300,0.0019054523145314306
5301,0.001909631653688848
5302,0.001915427768835798
5303,0.0019147744169458747
5304,0.0019071006390731782
5305,0.001917631656397134
5306,0.0019034224387723953
5307,0.0019024202192667872
5308,0.0018995619611814618
5309,0.0018954100378323346
5310,0.0019067770044784993
5311,0.0019228426390327513
5312,0.0019059938786085695
5313,0.0018939804576802999
5314,0.0018908879428636283
5315,0.001887994003482163
5316,0.0018905156466644257
5317,0.0019048440444748849
5318,0.0019060064514633268
5319,0.0018910530488938093
5320,0.0018866731552407146
5321,0.0018843959551304579
5322,0.0018904666067101061
5323,0.0018917173438239843
5324,0.0018818171811290085
5325,0.001887446764158085
5326,0.0018925981130450964
5327,0.0019045595545321703
5328,0.00189456861699
5329,0.0018837963871192187
5330,0.0018840193515643477
5331,0.001879231829661876
5332,0.0018866618047468364
5333,0.001879270130302757
5334,0.0018828893371392041
5335,0.0018767949659377337
5336,0.0018754045013338327
5337,0.0018866967875510454
5338,0.0018766035500448197
5339,0.0018902331357821822
5340,0.0018985687929671258
5341,0.001882539625512436
5342,0.001875836169347167
5343,0.001884849916677922
5344,0.001871846237918362
5345,0.00188099016668275
5346,0.0018768960726447403
5347,0.0018623140349518508
5348,0.0018661569338291883
5349,0.0018741909589152783
5350,0.0018859571719076484
5351,0.0018828809552360326
5352,0.0018645857635419816
5353,0.0018590696854516864
5354,0.00187324034050107
5355,0.001860251766629517
5356,0.0018763292173389345
5357,0.0018685736577026546
5358,0.0018629195692483336
5359,0.0018562639888841659
5360,0.0018626998935360461
5361,0.0018613071879372
5362,0.0018569431558717042
5363,0.001871168176876381
5364,0.0018704845278989524
5365,0.0018664087401703
5366,0.0018660541682038456
5367,0.001861850789282471
5368,0.0018590859835967422
5369,0.001845382241299376
5370,0.0018564966740086675
5371,0.0018657539912965149
5372,0.0018530297093093395
5373,0.0018503297760616988
5374,0.0018423793371766806
5375,0.0018473027448635548
5376,0.0018523069738876075
5377,0.0018375377112533897
5378,0.0018650267156772316
5379,0.0018659871711861342
5380,0.001881090400274843
5381,0.0018690351280383766
5382,0.0018597264715936035
5383,0.001850086497142911
5384,0.0018400439294055104
5385,0.001853084162576124
5386,0.0018447992915753275
5387,0.001840121200075373
5388,0.00184902930050157
5389,0.0018501181912142783
5390,0.0018462425796315074
5391,0.001851624867413193
5392,0.001858124800492078
5393,0.0018475719552952796
5394,0.0018394402286503464
5395,0.0018290300504304469
5396,0.0018305907724425197
5397,0.001838780241087079
5398,0.0018291662854608148
5399,0.0018364552524872124
5400,0.001824279606807977
5401,0.0018295658519491553
5402,0.0018151664990000427
5403,0.0018322021060157567
5404,0.001816923264414072
5405,0.001818315067794174
5406,0.0018174987053498626
5407,0.0018316840578336269
5408,0.0018699376087170094
5409,0.0018518906726967543
5410,0.0018505012267269194
5411,0.001838287222199142
5412,0.001821902726078406
5413,0.0018208634573966265
5414,0.0018094507395289838
5415,0.001812503149267286
5416,0.001810048590414226
5417,0.0018258141935802996
5418,0.0018169412214774638
5419,0.0018220618658233434
5420,0.0018106578791048378
5421,0.0018095244595315307
5422,0.0018233054433949292
5423,0.0018240506178699434
5424,0.001822904305299744
5425,0.0018183971696998924
5426,0.0018169756804127246
5427,0.001811824826290831
5428,0.0018113458645530045
5429,0.0018118365842383355
5430,0.0018197206663899124
5431,0.0018112729885615408
5432,0.001806755899451673
5433,0.001807518390705809
5434,0.001817746291635558
5435,0.0018281060620211065
5436,0.001830446912208572
5437,0.001816227479139343
5438,0.0017978363030124456
5439,0.001802851737011224
5440,0.0018140285683330148
5441,0.0018387076852377504
5442,0.0018321041425224394
5443,0.001812539150705561
5444,0.001803078077500686
5445,0.001797288394300267
5446,0.0017938096716534346
5447,0.001791628950741142
5448,0.0018031826184596866
5449,0.0018144643981941044
5450,0.0018187228706665337
5451,0.001792709284927696
5452,0.001791259681340307
5453,0.0017927853332366794
5454,0.0017849888536147773
5455,0.0017870851734187454
5456,0.001788354100426659
5457,0.0017787617689464241
5458,0.0017908678855746984
5459,0.0017881636740639806
5460,0.001787102868547663
5461,0.0017796876782085747
5462,0.001781739090802148
5463,0.001777516125002876
5464,0.001787006127415225
5465,0.001781502360245213
5466,0.0017849214491434395
5467,0.0017900227685458958
5468,0.00179950226447545
5469,0.001788794354069978
5470,0.0017861637752503157
5471,0.0017776238673832268
5472,0.0017802613438107073
5473,0.0017920024401973933
5474,0.001784005988156423
5475,0.0017854054749477655
5476,0.0017828295822255313
5477,0.001778653502697125
5478,0.0017844406829681247
5479,0.0017828001291491091
5480,0.0017758907924871892
5481,0.0017729958926793188
5482,0.0017732171982061118
5483,0.001775940414518118
5484,0.001792154333088547
5485,0.0017765841621439904
5486,0.0017725232755765319
5487,0.0017674885166343302
5488,0.0017574405355844647
5489,0.0017642191087361425
5490,0.0017560994892846793
5491,0.0017621500010136515
5492,0.0017793543520383537
5493,0.0017650095978751779
5494,0.0017591036739759147
5495,0.0017683536862023175
5496,0.0017706998623907566
5497,0.0017613177187740803
5498,0.0017618256097193807
5499,0.0017774425796233118
5500,0.0017715623835101724
5501,0.0017703252378851175
5502,0.0017601609870325774
5503,0.0017710191023070365
5504,0.0017713166016619653
5505,0.0017639834550209343
5506,0.0017557870887685567
5507,0.001757732272380963
5508,0.0017632299568504095
5509,0.0017525735893286765
5510,0.00175198120996356
5511,0.0017486552824266255
5512,0.0017640780715737492
5513,0.0017506417934782803
5514,0.0017525525181554258
5515,0.001746488211210817
5516,0.0017422403616365045
5517,0.001734451565425843
5518,0.0017494593048468232
5519,0.0017485080024925992
5520,0.001749766815919429
5521,0.001747254136716947
5522,0.0017446745478082448
5523,0.0017399365024175495
5524,0.0017408215207979083
5525,0.001743151107802987
5526,0.001735640544211492
5527,0.001756443816702813
5528,0.0017570790078025311
5529,0.0017387407133355737
5530,0.0017402098164893687
5531,0.0017362972139380872
5532,0.0017375778406858444
5533,0.0017516326770419255
5534,0.0017479950620327145
5535,0.0017427148413844407
5536,0.0017363762017339468
5537,0.0017350236885249615
5538,0.0017253688420169055
5539,0.0017326082161162049
5540,0.0017313453718088567
5541,0.0017294280260102823
5542,0.0017339943151455373
5543,0.001739561412250623
5544,0.0017319499456789345
5545,0.0017353108851239085
5546,0.0017377400945406407
5547,0.0017408598505426198
5548,0.00172024876519572
5549,0.0017440349038224667
5550,0.001738893915899098
5551,0.001735837067826651
5552,0.0017315616714768112
5553,0.0017380917852278799
5554,0.0017345422966172919
5555,0.0017323355714324862
5556,0.001721272201393731
5557,0.0017211794620379806
5558,0.0017363862716592848
5559,0.0017163562588393688
5560,0.0017197176348417997
5561,0.0017276677244808525
5562,0.0017317774618277326
5563,0.0017293506825808436
5564,0.0017132334178313613
5565,0.0017096633382607251
5566,0.0017214645340573043
5567,0.0017214286199305207
5568,0.0017269076342927292
5569,0.0017218063730979338
5570,0.0017170689097838476
5571,0.0017146760219475254
5572,0.001718749597785063
5573,0.0017275409627472982
5574,0.0017371999128954485
5575,0.001716783081064932
5576,0.0017210586229339242
5577,0.0017087351443478838
5578,0.0017051471368176863
5579,0.001703646150417626
5580,0.0017061748949345201
5581,0.001705582471913658
5582,0.0017075343785108998
5583,0.0017018329963320866
5584,0.0016978620988084003
5585,0.0017035608616424724
5586,0.0017080870311474428
5587,0.0017041851970134303
5588,0.0017015341727528721
5589,0.0017049729212885723
5590,0.0016983903187792748
5591,0.001695831582765095
5592,0.001696785620879382
5593,0.001703818081296049
5594,0.0017139231931651011
5595,0.001701269022305496
5596,0.0016867342492332682
5597,0.0016965357499429956
5598,0.0017193247767863795
5599,0.0017129781044786796
5600,0.001708315292489715
5601,0.001694585575023666
5602,0.001686817326117307
5603,0.0016878665483091027
5604,0.0016925521922530606
5605,0.0016861058247741312
5606,0.0016893086431082338
5607,0.001680174536886625
5608,0.0016999959334498271
5609,0.0016895761073101312
5610,0.0017000974621623755
5611,0.0016883539647096768
5612,0.0017006098059937358
5613,0.001700014341622591
5614,0.0016925139643717557
5615,0.0016903817013371736
5616,0.0016785730404080823
5617,0.0016820781456772238
5618,0.0016855308640515432
5619,0.0017083286074921489
5620,0.0016903073410503566
5621,0.0016792657697806135
5622,0.0016772802191553637
5623,0.0016815976559882984
5624,0.00167876374325715
5625,0.0016847841907292604
5626,0.0016834838170325384
5627,0.0016784157342044637
5628,0.0016769274370744824
5629,0.0016730401403037831
5630,0.0016801273741293699
5631,0.0016702994180377573
5632,0.0016763181774877012
5633,0.0016789937944849953
5634,0.0016718819679226726
5635,0.0016957254701992497
5636,0.0016901213384699076
5637,0.0016941744252108037
5638,0.0016879535105545074
5639,0.0016745154425734654
5640,0.0016817381110740826
5641,0.001686753865214996
5642,0.0016720900603104383
5643,0.0016654320352245122
5644,0.0017033541953423992
5645,0.001683352718828246
5646,0.0016805636550998315
5647,0.001669154386036098
5648,0.0016645243158563972
5649,0.0016668207827024162
5650,0.0016707274917280301
5651,0.0016664449649397284
5652,0.0016537939518457279
5653,0.0016553568857489154
5654,0.0016701384301995859
5655,0.0016502352518728003
5656,0.0016571528249187395
5657,0.0016585062694502994
5658,0.0016554025060031563
5659,0.0016665199946146458
5660,0.001688749500317499
5661,0.0016748908528825268
5662,0.0016613912303000689
5663,0.0016559952055104077
5664,0.0016483896470163018
5665,0.0016619508969597518
5666,0.0016618588706478477
5667,0.0016541437362320721
5668,0.0016823973128339276
5669,0.0016632110928185284
5670,0.0016481710772495717
5671,0.0016430295509053394
5672,0.0016429182287538424
5673,0.0016346874472219497
5674,0.0016565265541430563
5675,0.0016516218602191657
5676,0.0016764266329118982
5677,0.0016839503077790141
5678,0.001665614967350848
5679,0.0016654399514663965
5680,0.0016412896511610597
5681,0.0016428967501269653
5682,0.0016396736609749496
5683,0.001638727670069784
5684,0.0016377725987695158
5685,0.0016355026018572971
5686,0.001642700532102026
5687,0.0016371153033105657
5688,0.0016469339170726016
5689,0.0016308320919051766
5690,0.0016405133064836264
5691,0.0016357208951376379
5692,0.0016293908120132983
5693,0.001632279367186129
5694,0.0016313792148139328
5695,0.0016261890559690073
5696,0.0016354872786905617
5697,0.001634115949855186
5698,0.0016340235888492316
5699,0.0016288572660414502
5700,0.0016408696537837386
5701,0.0016363461181754246
5702,0.0016363782197004184
5703,0.001637996465433389
5704,0.0016284013690892607
5705,0.0016436959558632225
5706,0.0016441175393993035
5707,0.0016402581968577579
5708,0.001640910079004243
5709,0.001630783619475551
5710,0.0016258223913609982
5711,0.001631210368941538
5712,0.0016434396238764748
5713,0.001630846702028066
5714,0.0016359386063413695
5715,0.0016490931157022715
5716,0.0016439471510238945
5717,0.001629106787731871
5718,0.0016172026662388816
5719,0.0016251454362645745
5720,0.0016181919345399365
5721,0.0016306475881719962
5722,0.0016237839008681476
5723,0.0016269474581349641
5724,0.0016231864574365318
5725,0.0016283290169667453
5726,0.0016337233391823247
5727,0.0016361807938665152
5728,0.001628679980058223
5729,0.0016139677027240396
5730,0.0016139120270963758
5731,0.001614063497981988
5732,0.0016172883188119158
5733,0.0016153666365426034
5734,0.0016171271417988464
5735,0.001604794422746636
5736,0.0016119923238875344
5737,0.0016104606474982575
5738,0.001600746574695222
5739,0.0016013986169127747
5740,0.001617985195480287
5741,0.0016104053211165592
5742,0.001611984262126498
5743,0.001625623757718131
5744,0.0016182051331270486
5745,0.0016402820037910715
5746,0.0016223265702137724
5747,0.001625384873477742
5748,0.001608192571438849
5749,0.001596892238012515
5750,0.001608870894415304
5751,0.0016090414865175262
5752,0.0016051184065872803
5753,0.0016005879879230633
5754,0.0015985537320375443
5755,0.0015934028197079897
5756,0.0016062988433986902
5757,0.0016037526220316067
5758,0.0016051499987952411
5759,0.001610927822184749
5760,0.0015994753775885329
5761,0.0015908414643490687
5762,0.001612138410564512
5763,0.0015952876856317744
5764,0.001591132822795771
5765,0.0015926389023661613
5766,0.001595016656210646
5767,0.001592028682352975
5768,0.001590213127201423
5769,0.0015951509558362886
5770,0.0015873803640715778
5771,0.0015845680027268827
5772,0.0016010940016712993
5773,0.001597033318830654
5774,0.0015896141558187082
5775,0.001583961013238877
5776,0.0015920385776553303
5777,0.001586494647199288
5778,0.0016066788230091333
5779,0.0015941548626869917
5780,0.001597646638401784
5781,0.0015899238496785983
5782,0.0015872064250288531
5783,0.0015932696260279045
5784,0.0015975916030583903
5785,0.0015942991885822266
5786,0.0015908447821857408
5787,0.0015884487656876445
5788,0.0015943116013659164
5789,0.0015793483762536198
5790,0.001578842566232197
5791,0.0015731060702819377
5792,0.0015795349463587627
5793,0.0015863528242334723
5794,0.0015852082142373547
5795,0.001583163408213295
5796,0.0015872494695940986
5797,0.0015856810205150396
5798,0.0016073495498858392
5799,0.0015757214569021016
5800,0.0015964758495101705
5801,0.0015887110057519749
5802,0.0015785740542924032
5803,0.0015715203335275874
5804,0.0015778232627781108
5805,0.0015740515664219856
5806,0.0015701044612796977
5807,0.0015719348011771217
5808,0.0015643876104149967
5809,0.001566010803799145
5810,0.0015755989152239636
5811,0.0015746980934636667
5812,0.0015767044678796083
5813,0.001586418307852
5814,0.0015800495748408139
5815,0.0015881941362749785
5816,0.001600122413947247
5817,0.0015962649194989353
5818,0.0015817243256606162
5819,0.0015806637093191966
5820,0.0015711379674030468
5821,0.0015726156561868265
5822,0.0015628973778802902
5823,0.0015621043276041746
5824,0.0015816745290067047
5825,0.001603293974767439
5826,0.0015752787730889395
5827,0.0015670811553718522
5828,0.0015687413106206805
5829,0.0015514132974203676
5830,0.0015679677890148014
5831,0.0015594457363476977
5832,0.0015589605027344078
5833,0.001556652205181308
5834,0.0015519426815444604
5835,0.001550635031890124
5836,0.0015539169107796624
5837,0.001560188436997123
5838,0.0015612960996804759
5839,0.0015526306087849662
5840,0.0015507808711845428
5841,0.0015528276708209887
5842,0.0015430840867338702
5843,0.001545352497487329
5844,0.0015461615548701957
5845,0.001554916481836699
5846,0.0015626137901563197
5847,0.0015601491613779217
5848,0.0015496380656259134
5849,0.0015487901691813022
5850,0.0015615853480994701
5851,0.0015692275774199516
5852,0.001569953456055373
5853,0.001557347844936885
5854,0.0015614138537785038
5855,0.001546101862913929
5856,0.0015442629519384354
5857,0.0015480860893148929
5858,0.00154952505545225
5859,0.001559440337587148
5860,0.0015549416857538745
5861,0.0015411003842018545
5862,0.0015497727581532672
5863,0.00153689096623566
5864,0.001538083641207777
5865,0.0015350400644820184
5866,0.0015425778838107362
5867,0.0015361928526544943
5868,0.0015516019921051338
5869,0.0015423216245835647
5870,0.0015503335162065923
5871,0.0015564955247100443
5872,0.0015401691780425608
5873,0.0015477185806958005
5874,0.0015438677073689178
5875,0.0015330746828112751
5876,0.0015398467949125916
5877,0.0015577126905554906
5878,0.0015718139911768958
5879,0.001555665337946266
5880,0.0015464340685866773
5881,0.0015399533440358937
5882,0.0015399758121930063
5883,0.001532017151475884
5884,0.0015480240690521896
5885,0.001529691246105358
5886,0.0015631281130481511
5887,0.0015366722218459472
5888,0.0015458595444215462
5889,0.0015393365756608546
5890,0.001539816686999984
5891,0.0015347004373325035
5892,0.0015309129084926099
5893,0.0015329564485000446
5894,0.0015410188352689147
5895,0.0015237911429721862
5896,0.0015199393383227289
5897,0.0015203872608253732
5898,0.0015357643569586799
5899,0.0015356523508671671
5900,0.0015427640173584223
5901,0.0015560561150778085
5902,0.0015281295345630497
5903,0.001519860903499648
5904,0.001531218527816236
5905,0.0015233871527016163
5906,0.001516830176115036
5907,0.0015241561777656898
5908,0.001520389414508827
5909,0.0015193954895948991
5910,0.0015164364886004478
5911,0.001517688695457764
5912,0.0015190436533885077
5913,0.001515345589723438
5914,0.0015201795031316578
5915,0.0015139865863602608
5916,0.0015203824150376022
5917,0.0015121329488465562
5918,0.0015046579210320488
5919,0.0015154755092225969
5920,0.0015125692007131875
5921,0.0015169012767728418
5922,0.0015136747824726626
5923,0.0015093007532414049
5924,0.0015077409043442458
5925,0.0015150043909670785
5926,0.0015068562497617677
5927,0.0015001129504526034
5928,0.001502947270637378
5929,0.0015092047833604738
5930,0.0015048812638269737
5931,0.0015077301795827225
5932,0.0015236101462505758
5933,0.00151448578981217
5934,0.00151104194810614
5935,0.001500286307418719
5936,0.001520047604572028
5937,0.0015105362253962085
5938,0.001505083593656309
5939,0.0015135891153477132
5940,0.0015086944913491607
5941,0.0015120673342607915
5942,0.0015084134502103552
5943,0.0015115376154426485
5944,0.001517964425147511
5945,0.0015201124042505398
5946,0.0015265950351022184
5947,0.0015207028918666765
5948,0.0015102705656317994
5949,0.0014988211187301204
5950,0.0014932942867744714
5951,0.0015058772987686098
5952,0.0014917595981387421
5953,0.001496773969847709
5954,0.0014933316560927778
5955,0.0014902450784575194
5956,0.0015111998654901981
5957,0.0015132429107325152
5958,0.0014963823778089136
5959,0.001487646732130088
5960,0.0014827699196757749
5961,0.001483154293964617
5962,0.0014876445638947189
5963,0.0014935262151993811
5964,0.0014871669409330934
5965,0.0014948428142815828
5966,0.001489997244789265
5967,0.0014948828757042065
5968,0.0014880540693411604
5969,0.0014821967342868447
5970,0.0014868817961541936
5971,0.0015037493576528504
5972,0.0015032743831397966
5973,0.0014888434088788927
5974,0.0014938780368538573
5975,0.0015006730827735737
5976,0.0014863447868265212
5977,0.0014929197350284085
5978,0.0014980585256125778
5979,0.0014987069880589843
5980,0.001495886783231981
5981,0.0015184500225586817
5982,0.001501834616647102
5983,0.001487103058025241
5984,0.0014839600771665573
5985,0.0014900581736583263
5986,0.0014856649067951366
5987,0.0014836075133644044
5988,0.0014835143665550277
5989,0.0014798355259699747
5990,0.0014790759305469692
5991,0.0014858419162919745
5992,0.0014983250148361549
5993,0.001502495797467418
5994,0.0014981903659645468
5995,0.0014846955746179447
5996,0.001489177389885299
5997,0.0014786669344175607
5998,0.0014788179978495464
5999,0.0014861280797049403
6000,0.001473395386710763
6001,0.00147294596536085
6002,0.0014786968094995245
6003,0.0014776687312405556
6004,0.0014730638067703694
6005,0.0014685339556308463
6006,0.0014939359098207206
6007,0.001480680497479625
6008,0.0014708999951835722
6009,0.0014682504261145368
6010,0.001483699757955037
6011,0.0014828254643362015
6012,0.0014935863728169352
6013,0.001485801680246368
6014,0.001479844402638264
6015,0.001474516757298261
6016,0.0014735624135937542
6017,0.0014708276139572263
6018,0.0014699136227136478
6019,0.0014621580485254526
6020,0.0014742710336577147
6021,0.0014714744465891272
6022,0.0014667949581053108
6023,0.001479342274251394
6024,0.0014647037896793336
6025,0.0014711843396071345
6026,0.0014603433519368991
6027,0.0014570406929124147
6028,0.0014651461387984455
6029,0.0014658277068519965
6030,0.0014633918763138354
6031,0.001470428440370597
6032,0.001481625615269877
6033,0.001467961963498965
6034,0.0014619941939599812
6035,0.0014660567976534367
6036,0.0014541866548825055
6037,0.0014603146264562383
6038,0.0014649314834969118
6039,0.001469129289034754
6040,0.001469122464186512
6041,0.001460061888792552
6042,0.0014651064848294482
6043,0.0014708546368638054
6044,0.0014586168545065448
6045,0.0014526963495882228
6046,0.0014504082791972905
6047,0.0014559338160324842
6048,0.0014590167120331898
6049,0.0014534327783621848
6050,0.0014642094902228564
6051,0.0014642690948676318
6052,0.001451919975806959
6053,0.0014646374620497227
6054,0.0014539915282512084
6055,0.0014421723608393222
6056,0.0014512557681882754
6057,0.00145758967846632
6058,0.001466069632442668
6059,0.0014662952744401991
6060,0.0014564727462129667
6061,0.0014548668114002794
6062,0.0014561561692971736
6063,0.0014548981853295118
6064,0.0014493879571091384
6065,0.001456677942769602
6066,0.0014433079631999135
6067,0.0014386813418241218
6068,0.001454504279536195
6069,0.0014420804072869942
6070,0.0014421272207982838
6071,0.0014444261323660612
6072,0.0014556014648405835
6073,0.0014543243160005659
6074,0.001447683884180151
6075,0.00144631540752016
6076,0.0014431563613470644
6077,0.001437670536688529
6078,0.0014439524966292083
6079,0.0014382904628291726
6080,0.00143576628761366
6081,0.0014387949922820553
6082,0.0014428768627112731
6083,0.001440628184354864
6084,0.0014465959829976782
6085,0.0014637895073974505
6086,0.0014734154246980324
6087,0.0014594760577892885
6088,0.001454811150324531
6089,0.0014486905711237341
6090,0.0014414009492611513
6091,0.0014360956847667694
6092,0.0014381126093212515
6093,0.0014391054573934525
6094,0.0014361320791067556
6095,0.0014304483047453687
6096,0.0014239744923543185
6097,0.0014384295645868406
6098,0.0014308215759228915
6099,0.0014286200021160766
6100,0.001422689645551145
6101,0.0014304114156402647
6102,0.0014294404973043129
6103,0.0014364569506142288
6104,0.001435330937965773
6105,0.0014265180216170847
6106,0.0014200261066434905
6107,0.0014289662067312747
6108,0.0014291862898971885
6109,0.0014291944826254621
6110,0.0014223034086171538
6111,0.0014281601324910298
6112,0.0014298462047008798
6113,0.001431650627637282
6114,0.0014285900979302824
6115,0.0014189065259415656
6116,0.0014330587873701006
6117,0.001435593658243306
6118,0.0014231758686946705
6119,0.001420440908987075
6120,0.0014090673066675663
6121,0.0014188537461450323
6122,0.001417363528162241
6123,0.0014184802421368659
6124,0.001416390878148377
6125,0.0014106858434388414
6126,0.0014163528103381395
6127,0.0014195393159752712
6128,0.001418367843143642
6129,0.0014083891874179244
6130,0.0014140986459096894
6131,0.0014081418485147879
6132,0.0014188010536599904
6133,0.0014174559764796868
6134,0.0014157522382447496
6135,0.0014110819320194423
6136,0.0014129566261544824
6137,0.0014208627835614607
6138,0.0014233090478228405
6139,0.0014103493303991854
6140,0.0014170066569931805
6141,0.0014144509768811986
6142,0.0014054589555598795
6143,0.001412272875313647
6144,0.001415342718246393
6145,0.0014078053209232166
6146,0.0014088197640376166
6147,0.0014149389462545514
6148,0.0014126716559985653
6149,0.0014095704827923328
6150,0.0014039813977433369
6151,0.0014011845487402752
6152,0.001406601455528289
6153,0.0014251812099246308
6154,0.001419369684299454
6155,0.0014152712101349607
6156,0.0014092098863329738
6157,0.001403262431267649
6158,0.0014130261988611892
6159,0.0014266453799791634
6160,0.0014166668115649372
6161,0.001407077317708172
6162,0.0014087144227232784
6163,0.0014171072107274085
6164,0.0014095051301410422
6165,0.0014043503906577826
6166,0.0014147689362289384
6167,0.0013980827352497727
6168,0.0014194244286045432
6169,0.0014089261821936816
6170,0.0014022506511537358
6171,0.0013990191800985485
6172,0.0014028536825207993
6173,0.001400258086505346
6174,0.0013948776468168944
6175,0.0013912611757405102
6176,0.0014093498757574707
6177,0.001407630305038765
6178,0.0013968634302727878
6179,0.0013976032641949132
6180,0.0014169396890792996
6181,0.0014022040995769203
6182,0.0013928216212661937
6183,0.0013966461847303435
6184,0.0013889344845665619
6185,0.0014038274384802207
6186,0.0014062307018321007
6187,0.0014021286770002916
6188,0.0013977489434182644
6189,0.0013874902942916378
6190,0.0013935086608398706
6191,0.0013999353104736656
6192,0.001405651870300062
6193,0.0014075440994929522
6194,0.0014055288047529757
6195,0.0013898011820856482
6196,0.0013924484374001622
6197,0.0014160967548377812
6198,0.0014114877412794158
6199,0.001396126564941369
6200,0.001401138462824747
6201,0.0013914029113948345
6202,0.0013983470562379807
6203,0.0013985036202939227
6204,0.0013862159103155136
6205,0.0013927574909757823
6206,0.0013931305729784071
6207,0.0013915669696871191
6208,0.0013866112713003531
6209,0.0013928263215348125
6210,0.0013819713203702122
6211,0.0013887912355130538
6212,0.0013806177739752457
6213,0.001382860486046411
6214,0.001383044058457017
6215,0.001391413199598901
6216,0.0013811346289003268
6217,0.001385523850331083
6218,0.0013794431142741814
6219,0.0013831153482897207
6220,0.0013789907679893076
6221,0.0013963804231025279
6222,0.0013960395735921338
6223,0.0013894544681534171
6224,0.0013800276501569897
6225,0.0014065900904824957
6226,0.0013817305443808436
6227,0.0013830232346663252
6228,0.0013881662889616564
6229,0.0013934465678175911
6230,0.001390793186146766
6231,0.0013736669643549249
6232,0.0013747244083788246
6233,0.0013812457909807563
6234,0.0013736248947679996
6235,0.0013678896939381957
6236,0.0013751155493082479
6237,0.0013728530320804566
6238,0.0013803623878629878
6239,0.001374831743305549
6240,0.0013767346827080473
6241,0.0013683711586054415
6242,0.0013787399511784315
6243,0.001363821211270988
6244,0.001373617531498894
6245,0.0013781403395114467
6246,0.0013782452733721584
6247,0.0013685379381058738
6248,0.0013681854325113818
6249,0.0013632662303280085
6250,0.0013610691530629992
6251,0.0013592083123512566
6252,0.0013801802706439048
6253,0.0013753529347013682
6254,0.0013739933347096667
6255,0.001388866687193513
6256,0.0013787841744488105
6257,0.0013868663809262216
6258,0.0013759175490122288
6259,0.001381653913995251
6260,0.0013693538930965587
6261,0.0013611300673801452
6262,0.0013589856389444321
6263,0.0013674739602720365
6264,0.0013604784762719646
6265,0.0013653614587383345
6266,0.001368818513583392
6267,0.0013750483776675537
6268,0.0013662096462212503
6269,0.0013664170255651698
6270,0.0013558162609115243
6271,0.001348449703073129
6272,0.0013716913235839456
6273,0.0013756713015027344
6274,0.0013573357864515856
6275,0.001363930365187116
6276,0.001368918819935061
6277,0.0013916296884417534
6278,0.001367312841466628
6279,0.001356197491986677
6280,0.0013603104889625683
6281,0.0013665895239682868
6282,0.0013788062788080424
6283,0.0013568773574661463
6284,0.0013546135160140693
6285,0.001347416007774882
6286,0.001365206335322
6287,0.001353875282802619
6288,0.0013565611152444035
6289,0.001352293460513465
6290,0.0013518019841285422
6291,0.0013475706800818443
6292,0.001342351533821784
6293,0.00133481428201776
6294,0.0013451284467009827
6295,0.0013369001098908484
6296,0.0013423954660538584
6297,0.0013516133622033522
6298,0.0013509007403627038
6299,0.001356292690616101
6300,0.0013632892805617303
6301,0.0013607549044536427
6302,0.0013597973302239552
6303,0.001380862682708539
6304,0.0013677596871275455
6305,0.001366298325592652
6306,0.001352227249299176
6307,0.0013493945880327374
6308,0.0013561360392486677
6309,0.0013636742223752663
6310,0.0013671327760675922
6311,0.001351344573777169
6312,0.0013466144446283579
6313,0.0013402409822447225
6314,0.0013402268377831206
6315,0.0013429822865873575
6316,0.0013418963644653559
6317,0.001350519567495212
6318,0.0013444057403830811
6319,0.001345812896033749
6320,0.0013379814481595531
6321,0.0013625560095533729
6322,0.0013615857751574367
6323,0.0013490945129888132
6324,0.0013348726934054866
6325,0.0013481179776135832
6326,0.0013544093671953306
6327,0.0013505157548934221
6328,0.0013500744535122067
6329,0.0013550611765822396
6330,0.0013542368105845526
6331,0.0013442866475088522
6332,0.0013393973058555275
6333,0.0013344601902645081
6334,0.001335405744612217
6335,0.001334086322458461
6336,0.001335392298642546
6337,0.0013350568187888712
6338,0.0013358355645323172
6339,0.0013272449432406574
6340,0.001324024226050824
6341,0.001329113554675132
6342,0.00133619258122053
6343,0.0013280893326736987
6344,0.0013407105434453115
6345,0.0013291810028022155
6346,0.001342104747891426
6347,0.001331848296103999
6348,0.0013306996697792783
6349,0.00132336477690842
6350,0.0013268422917462885
6351,0.001333657550276257
6352,0.0013354429247556254
6353,0.0013313371018739417
6354,0.0013342346501303837
6355,0.001328439000644721
6356,0.0013194344646763057
6357,0.0013299115526024252
6358,0.0013311072252690792
6359,0.0013348014617804438
6360,0.0013328960194485262
6361,0.0013383857149165124
6362,0.0013382887991610914
6363,0.001325818244367838
6364,0.0013333558454178274
