,loss
36415,0.00029195046954555437
36416,0.00028270226539461873
36417,0.00027763736216002144
36418,0.00027917634724872187
36419,0.00027523760581971146
36420,0.00028163556271465495
36421,0.0002729130683292169
36422,0.00027152262555318885
36423,0.00026850793437915854
36424,0.0002978061711473856
36425,0.0002766356192296371
36426,0.0002780891300062649
36427,0.0002915153781941626
36428,0.000287883489363594
36429,0.0002849885022442322
36430,0.0002827665884979069
36431,0.00028006210777675733
36432,0.0002787801713566296
36433,0.0002712885216169525
36434,0.0002805758485919796
36435,0.0002719737240113318
36436,0.0002774512686301023
36437,0.00027600025350693613
36438,0.0002751202664512675
36439,0.00027872946520801634
36440,0.00028922084675286897
36441,0.000280503008980304
36442,0.0002732478387770243
36443,0.0002816235319187399
36444,0.0003020826043211855
36445,0.00028818603459512815
36446,0.0002796032204059884
36447,0.0002906463014369365
36448,0.0002795658656395972
36449,0.00028541399296955206
36450,0.0002833134167303797
36451,0.0002741447133303154
36452,0.00027265838434686884
36453,0.0002720165175560396
36454,0.000265084279817529
36455,0.00027108996800961904
36456,0.0002784156495181378
36457,0.00027189935644855723
36458,0.00028263245621928945
36459,0.0002764534510788508
36460,0.00027479874188429676
36461,0.0002743428085523192
36462,0.00027738124117604457
36463,0.0002714335496420972
36464,0.00027557995781535283
36465,0.0002792261184367817
36466,0.000272028617473552
36467,0.0002753472435870208
36468,0.00028341323195490986
36469,0.00028458582528401166
36470,0.00027792449327534996
36471,0.00028879547244287096
36472,0.0002760862043942325
36473,0.00027277889603283256
36474,0.0002787113517115358
36475,0.0002852740180969704
36476,0.0002859590604202822
36477,0.0002707106541492976
36478,0.00027305723779136315
36479,0.00027715058240573853
36480,0.0002772758343780879
36481,0.00027636752201942727
36482,0.00027796696303994395
36483,0.0002792824088828638
36484,0.0002771062390820589
36485,0.0002817474742187187
36486,0.0002785107571980916
36487,0.0002728690924413968
36488,0.00028756392566720024
36489,0.0002802879716909956
36490,0.00027950038929702714
36491,0.0002808488025038969
36492,0.0002725802442000713
36493,0.000273458230367396
36494,0.0002700307813938707
36495,0.00026540394537732936
36496,0.0002671376532816794
36497,0.00026929265368380584
36498,0.0002794200263451785
36499,0.0002841530404111836
36500,0.0002872862896765582
36501,0.00026985535077983513
36502,0.00026437750420882367
36503,0.0002756780304480344
36504,0.00027694866730598733
36505,0.00027455541567178443
36506,0.00027685258828569204
36507,0.00027765823688241653
36508,0.0002761480427579954
36509,0.000271978755336022
36510,0.0002729249026742764
36511,0.0002710660919547081
36512,0.0002823022623488214
36513,0.00027433114883024246
36514,0.0002682699996512383
36515,0.00026871087175095454
36516,0.00027847913588630036
36517,0.0002757573492999654
36518,0.0002879842068068683
36519,0.00027411440896685235
36520,0.00027891111312783323
36521,0.0002731816748564597
36522,0.0002760384595603682
36523,0.0002770618120848667
36524,0.00028120635397499427
36525,0.0002731522799876984
36526,0.00027277303888695315
36527,0.0002694440081540961
36528,0.0002663197083165869
36529,0.0002776499750325456
36530,0.0002708848660404328
36531,0.0002746780664892867
36532,0.00028246174042578787
36533,0.00027982845858787186
36534,0.00027566902281250805
36535,0.0002763406591839157
36536,0.00027148400477017276
36537,0.00026606544633978046
36538,0.00026850722497329116
36539,0.000270464504865231
36540,0.0002664815037860535
36541,0.00026200619322480634
36542,0.00026558148601907305
36543,0.00028148634373792447
36544,0.00027860322734341025
36545,0.00027545156626729295
36546,0.0002772184743662365
36547,0.0002858447187463753
36548,0.0002812848979374394
36549,0.0002792893174046185
36550,0.00028750955607392825
36551,0.0002784397147479467
36552,0.0002878581508412026
36553,0.0002721684104471933
36554,0.00027174895149073564
36555,0.000270931632257998
36556,0.00027564286938286386
36557,0.0002739152405411005
36558,0.00026618881383910775
36559,0.0002738623043114785
36560,0.0002745340134424623
36561,0.0002802096205414273
36562,0.00027280047652311623
36563,0.0002770328319456894
36564,0.0002735730813583359
36565,0.0002789785503409803
36566,0.0002827319112839177
36567,0.0002732244429353159
36568,0.0002767969672277104
36569,0.00027441106794867665
36570,0.000273352132353466
36571,0.00027590320678427815
36572,0.0002730021114984993
36573,0.00027239511473453604
36574,0.00027100101215182804
36575,0.00027363105982658453
36576,0.00027665936067933217
36577,0.0002909150098275859
36578,0.00027830896578961983
36579,0.0002759247254289221
36580,0.00027986656641587615
36581,0.00027502173907123506
36582,0.00027726545158657245
36583,0.0002824583680194337
36584,0.0002852664329111576
36585,0.00028144857060397044
36586,0.000276159818895394
36587,0.0002747553553490434
36588,0.00028049770844518207
36589,0.00028413351537892595
36590,0.00027107134883408435
36591,0.00027753297763410956
36592,0.0002804206233122386
36593,0.0002709756081458181
36594,0.0002798125606204849
36595,0.00029005717078689486
36596,0.0003051327803405002
36597,0.0002840336055669468
36598,0.00027524047982296906
36599,0.0002725405756791588
36600,0.00027015223531634547
36601,0.0002864930938812904
36602,0.0002765221033769194
36603,0.00026626026374287903
36604,0.00026899785370915197
36605,0.00027670876079355367
36606,0.00028280496553634293
36607,0.00028077296519768424
36608,0.00027508066705195233
36609,0.00027771514214691706
36610,0.00027948100978392176
36611,0.00028578227284015156
36612,0.0002847497889888473
36613,0.00028312773793004453
36614,0.0002910876355599612
36615,0.0002942337123386096
36616,0.0003023409335582983
36617,0.0003013074347109068
36618,0.00029373704455792904
36619,0.0002956273856398184
36620,0.000288906907371711
36621,0.00028325144012342207
36622,0.00027267428959021345
36623,0.00027089518334832974
36624,0.0002683773163880687
36625,0.00026645768230082467
36626,0.00026536268342169933
36627,0.00027462360958452336
36628,0.00027644933288684115
36629,0.0002743566037679557
36630,0.00026879737197305076
36631,0.0002748212318692822
36632,0.00027007225435227156
36633,0.0002675277537491638
36634,0.0002721962118812371
36635,0.0002780235081445426
36636,0.0002735679590841755
36637,0.0002714130787353497
36638,0.00026720131063484587
36639,0.00027103851607535034
36640,0.0002700520744838286
36641,0.00027106248671771027
36642,0.0002743357435974758
36643,0.0002718846772040706
36644,0.0002666561849764548
36645,0.00027486613544169813
36646,0.00026544005959294736
36647,0.00027801964461104944
36648,0.00026938536029774696
36649,0.00027469552878756076
36650,0.0002836886123986915
36651,0.0002757633883447852
36652,0.0002648764602781739
36653,0.00028156465486972593
36654,0.0002735037305683363
36655,0.000272015982773155
36656,0.0002760796487564221
36657,0.00027241400312050246
36658,0.0002757676884357352
36659,0.00028569135247380473
36660,0.00027573279294301756
36661,0.00027297786800772883
36662,0.00026929602609016
36663,0.000270536940661259
36664,0.0002711023626034148
36665,0.00027169017266714945
36666,0.0002752525942923967
36667,0.0002768156227830332
36668,0.00027772751127486117
36669,0.0002749675877566915
36670,0.000281147822533967
36671,0.00027305206094752066
36672,0.00027707190747605637
36673,0.000274555914074881
36674,0.00026808825350599363
36675,0.0002740676864050329
36676,0.0002788409583445173
36677,0.00027033296282752417
36678,0.0002691686058824416
36679,0.00027660564592224546
36680,0.0002715061236813199
36681,0.0002719469957810361
36682,0.00027321954985382035
36683,0.00027330702141625807
36684,0.00027542135285330005
36685,0.00028457601365516894
36686,0.0002685196195670869
36687,0.00027110581868328154
36688,0.0002670113171916455
36689,0.00027098670034320094
36690,0.0002707551138882991
36691,0.00027750721346819773
36692,0.0002694188260647934
36693,0.0002736266287683975
36694,0.0002683410966710653
36695,0.00027517430135048926
36696,0.00027677334219333716
36697,0.0002764154123724438
36698,0.0002741573298408184
36699,0.00027705903266905807
36700,0.0002700472032302059
36701,0.0002728185718297027
36702,0.00028686942459899
36703,0.0002887846239900682
36704,0.0002821756170305889
36705,0.0002935720367531758
36706,0.0002811335289152339
36707,0.0002807278469845187
36708,0.0002730979540501721
36709,0.0002914554497692734
36710,0.0002822008573275525
36711,0.0002777361951302737
36712,0.00027483355734148063
36713,0.0002792327286442742
36714,0.00027490918364492245
36715,0.00028347945772111416
36716,0.00028837922945967875
36717,0.00027412373674451374
36718,0.00026948283630190417
36719,0.0002743695986282546
36720,0.0002766251600405667
36721,0.00027271559156361036
36722,0.0002718913929129485
36723,0.00027193158894078806
36724,0.00028545349778141826
36725,0.00029318634551600553
36726,0.00028444371491787024
36727,0.0002837609681591857
36728,0.00028956730602658354
36729,0.0002856425635400228
36730,0.0002828795841196552
36731,0.00027393907294026576
36732,0.0002822525602823589
36733,0.0002784454554785043
36734,0.0002813326245814096
36735,0.00027573862826102413
36736,0.0002924601540144067
36737,0.00028441555696190335
36738,0.00028633890178753063
36739,0.00029700432423851453
36740,0.00027692904041032307
36741,0.00027621998378890567
36742,0.00028525312518468127
36743,0.0002875398058677092
36744,0.00028079611001885496
36745,0.0002778493580990471
36746,0.0002746535938058514
36747,0.0002738006878644228
36748,0.000277788672974566
36749,0.00027888023760169744
36750,0.0002709469154069666
36751,0.0002722149911278393
36752,0.00027753667745855637
36753,0.00027495811809785664
36754,0.00026677265122998506
36755,0.00026656422414816916
36756,0.0002692392226890661
36757,0.00027003357172361575
36758,0.00027223383949603885
36759,0.0002727966129896231
36760,0.00027408911410020664
36761,0.00028297800963628106
36762,0.00027549983133212663
36763,0.00026554536088951863
36764,0.0002824821858666837
36765,0.0002680666511878371
36766,0.00026886893101618625
36767,0.0002860152344510425
36768,0.000275294605671661
36769,0.00026928275838145055
36770,0.00026978108871844597
36771,0.0002765487188298721
36772,0.00030092194356257096
36773,0.0002948161964013707
36774,0.0002800539987219963
36775,0.0002716302187764086
36776,0.0002763786069408525
36777,0.000276973321888363
36778,0.0002924844629887957
36779,0.0002825435694830958
36780,0.00028554757955134846
36781,0.0002875886420952156
36782,0.00027788806255557574
36783,0.00028090484920539893
36784,0.0002912927411671262
36785,0.0003039885741600301
36786,0.00028614249458769336
36787,0.00027696816323441453
36788,0.0002724442783801351
36789,0.0002696944611670915
36790,0.000274992056802148
36791,0.0002672735063242726
36792,0.0002652391958690714
36793,0.0002641325154399965
36794,0.0002731591994233895
36795,0.0002679664066818077
36796,0.00028231332544237375
36797,0.0002761739233392291
36798,0.00027376506477594376
36799,0.00027264793243375607
36800,0.0002711470551730599
36801,0.00027509745268616825
36802,0.00028195490449434146
36803,0.00028332320289337076
36804,0.00027800311363535
36805,0.0002710609660425689
36806,0.00027590222453000024
36807,0.0002714753500185907
36808,0.0002749878076429013
36809,0.0002760095085250214
36810,0.0002789773170661647
36811,0.00027977289573755115
36812,0.0002700206568988506
36813,0.0002708159590838477
36814,0.00027475025854073465
36815,0.0002790319049381651
36816,0.00027173450143891387
36817,0.0002667516528163105
36818,0.00027708871493814513
36819,0.00028856954304501414
36820,0.00028748795739375055
36821,0.000281575477856677
36822,0.0002692654343263712
36823,0.00026559030811768025
36824,0.0002686528860067483
36825,0.0002752338223217521
36826,0.00026734771017800085
36827,0.0002725909689615946
36828,0.00027793140907306224
36829,0.0002664205530891195
36830,0.00028091290732845664
36831,0.0002730006926867645
36832,0.00029097378865117207
36833,0.0002823782051564194
36834,0.0002725251797528472
36835,0.0002785033793770708
36836,0.00028003743864246644
36837,0.00027657821556204
36838,0.00026950679239234887
36839,0.0002666813670657575
36840,0.0002737750328378752
36841,0.0002717653587751556
36842,0.0002683921375137288
36843,0.0002749157647485845
36844,0.000271684693871066
36845,0.0002851905082934536
36846,0.0002776480177999474
36847,0.0002716172020882368
36848,0.000271499313384993
36849,0.0002752872387645766
36850,0.00027093715107184835
36851,0.0002785703763947822
36852,0.0002742474898695946
36853,0.00027248299738857895
36854,0.0002755537207121961
36855,0.0002711766319407616
36856,0.00027505442267283797
36857,0.0002758989212452434
36858,0.0002758754781098105
36859,0.0002781089388008695
36860,0.0002706825944187585
36861,0.00027471485736896284
36862,0.0002936055534519255
36863,0.0002940717495221179
36864,0.0002790979378914926
36865,0.00027463540754979476
36866,0.00026465830887900665
36867,0.0002812476632243488
36868,0.0002839510307239834
36869,0.0002780388531391509
36870,0.0002676122821867466
36871,0.0002777005865937099
36872,0.00028051995468558744
36873,0.0002845372182491701
36874,0.00027981943276245147
36875,0.00027193003916181624
36876,0.00026864731262321584
36877,0.00026561992126517
36878,0.00028376109548844397
36879,0.00027392311676521786
36880,0.00028648578881984577
36881,0.0002891339754569344
36882,0.0002864582638721913
36883,0.0002755216228251811
36884,0.0002767500809568446
36885,0.0002813881728798151
36886,0.0002756616668193601
36887,0.00027319524087943137
36888,0.000281329128483776
36889,0.0002743420882325154
36890,0.0002758492519205902
36891,0.00027231052081333473
36892,0.00027646277521853335
36893,0.0002831212441378739
36894,0.0002700995100894943
36895,0.0002737867907853797
36896,0.0002774695421976503
36897,0.0002709876534936484
36898,0.00027039215638069436
36899,0.00027683802545652725
36900,0.0002687275373318698
36901,0.00027598406086326577
36902,0.0002741690805123653
36903,0.0002681796504475642
36904,0.0002718435280257836
36905,0.00026787680690176785
36906,0.0002747406942944508
36907,0.00027096766643808223
36908,0.0002763393349596299
36909,0.00027434361618361436
36910,0.0002770091850834433
36911,0.0002602598069643136
36912,0.0002719793083088007
36913,0.00026588265609461814
36914,0.00027644005604088306
36915,0.0002657076074683573
36916,0.0002650545284268446
36917,0.00026849522328120656
36918,0.00028397403002600186
36919,0.000271336488367524
36920,0.00027878800756298006
36921,0.0002830083867593203
36922,0.0002793878193187993
36923,0.00027700937425834127
36924,0.00027573776969802566
36925,0.00027347954164724797
36926,0.00028454689163481817
36927,0.00028643144833040424
36928,0.0002806320335366763
36929,0.00028031446345266886
36930,0.0002695234834391158
36931,0.0002648185945872683
36932,0.0002666173786565196
36933,0.00027779289666796103
36934,0.00026449029974173754
36935,0.0002694944050745107
36936,0.00026637712653609924
36937,0.0002732290668063797
36938,0.0002749342820607126
36939,0.00027372628755983897
36940,0.0002635908058437053
36941,0.00026648742641555145
36942,0.00026897045972873457
36943,0.00027345787384547293
36944,0.0002692646849027369
36945,0.00026912326939054765
36946,0.00027069349016528577
36947,0.00026990850165020674
36948,0.00027298301574774086
36949,0.000282219159998931
36950,0.0002798802852339577
36951,0.0002845327398972586
36952,0.00028688176462310366
36953,0.00029471599555108696
36954,0.000287470862531336
36955,0.0002764279197435826
36956,0.0002791766310110688
36957,0.0002709948967094533
36958,0.00027673485601553693
36959,0.0002739195406320505
36960,0.0002764312630461063
36961,0.00028202431712998077
36962,0.0002837692627508659
36963,0.00027428723842604086
36964,0.00027538312497199513
36965,0.00026471041564946063
36966,0.0002616456404211931
36967,0.00027223656434216537
36968,0.00027425435473560356
36969,0.0002672846785571892
36970,0.000272015378868673
36971,0.0002840590532287024
36972,0.0002829344302881509
36973,0.0002834492006513756
36974,0.00028140090944361873
36975,0.00028541510982904583
36976,0.0002843526817741804
36977,0.00027447622051113285
36978,0.000274096688372083
36979,0.00028257965823286213
36980,0.00027410251641413197
36981,0.0002759948401944712
36982,0.00026501797037781216
36983,0.0002683150814846158
36984,0.00027020943161915056
36985,0.00027926010807277635
36986,0.0002846176939783618
36987,0.0002855650345736649
36988,0.0002799912945192773
36989,0.0002768671511148568
36990,0.0002712829955271445
36991,0.00028248164016986266
36992,0.00027467674954095855
36993,0.00027122653773403727
36994,0.00027707374829333276
36995,0.0002894241551985033
36996,0.0002846342613338493
36997,0.00028107143225497566
36998,0.0002831921956385486
36999,0.00027374870114726946
37000,0.0002770638748188503
37001,0.00027755344126489945
37002,0.0002679245299077593
37003,0.00027868365214089863
37004,0.00027753913309425116
37005,0.0002759834569587838
37006,0.00027017232787329704
37007,0.00027270317150396295
37008,0.0002753580665739719
37009,0.0002764541932265274
37010,0.00028388133068801835
37011,0.00027252070867689326
37012,0.00027152027541887946
37013,0.0002720800621318631
37014,0.00029106591318850406
37015,0.0002765330173133407
37016,0.0002758107439149171
37017,0.0002697761265153531
37018,0.00027548101934371516
37019,0.0002790165272017475
37020,0.00027273739033262245
37021,0.00027401869374443777
37022,0.0002756293979473412
37023,0.00026467374118510634
37024,0.00027499453426571563
37025,0.00027548281286726706
37026,0.0002778952293738257
37027,0.0002834466868080199
37028,0.0002729646694206167
37029,0.00028084377117920667
37030,0.000272090474027209
37031,0.00027977331410511397
37032,0.0002833751423167996
37033,0.000270769127382664
37034,0.0002767086298263166
37035,0.00028030538305756636
37036,0.0002705776678340044
37037,0.0002704794860619586
37038,0.00028069032850908116
37039,0.0002753407461568713
37040,0.00027420814149081707
37041,0.0002738379189395346
37042,0.00027371597752789967
37043,0.0002698403477552347
37044,0.0002891233962145634
37045,0.0002787502780847717
37046,0.00027325391056365333
37047,0.0002698734278965276
37048,0.00028725044103339314
37049,0.0002970687346532941
37050,0.0002846769893949386
37051,0.00028166905758553185
37052,0.000284338017081609
37053,0.00027417340243118815
37054,0.00027449592016637325
37055,0.0002727504470385611
37056,0.00026942239855998196
37057,0.00027585812131292187
37058,0.0002646802386152558
37059,0.00027081168445874937
37060,0.00026542548948782496
37061,0.000265572944044834
37062,0.00027846040029544383
37063,0.00027214000510866754
37064,0.00027586699434323236
37065,0.00027241687348578125
37066,0.00028715683220070787
37067,0.0002793413987092208
37068,0.0002760841234703548
37069,0.0002814407671394292
37070,0.00027170812973054126
37071,0.00026962857009493746
37072,0.00026768838506541215
37073,0.0002721166929404717
37074,0.00026739824170363136
37075,0.0002789447062241379
37076,0.0002783108066068962
37077,0.00027286789554636925
37078,0.000273591806035256
37079,0.00027418238460086286
37080,0.00027827418671222404
37081,0.00028584853862412274
37082,0.00028259824466658756
37083,0.0002839664230123162
37084,0.0002733403889578767
37085,0.0002752484033408109
37086,0.0002751246174739208
37087,0.0002772003717836924
37088,0.0002733105138759129
37089,0.0002714874572120607
37090,0.00026540958060650155
37091,0.000264775339019252
37092,0.0002787581215670798
37093,0.000273568817647174
37094,0.0002753213520918507
37095,0.0002744676239672117
37096,0.000274129200988682
37097,0.00027926143957301974
37098,0.00027652601784211583
37099,0.0002884154600906186
37100,0.00028353352536214516
37101,0.0002789733225654345
37102,0.0002709811997192446
37103,0.0002762534386420157
37104,0.0002722377575992141
37105,0.0002743292279774323
37106,0.00027770548695116304
37107,0.0002744718731264584
37108,0.0002728661165747326
37109,0.00027128049987368286
37110,0.0002782928531814832
37111,0.0002733134024310857
37112,0.00027744052931666374
37113,0.0002714023103180807
37114,0.0002813787796185352
37115,0.00027952824166277424
37116,0.0002695024959393777
37117,0.000273164583632024
37118,0.0002674677270988468
37119,0.0002735777961788699
37120,0.00027177445372217335
37121,0.0002725346748775337
37122,0.00027201149714528583
37123,0.0002668323868419975
37124,0.00027250106359133497
37125,0.00027163944105268456
37126,0.00028106963145546615
37127,0.00027519163995748386
37128,0.00027373070042813197
37129,0.00027158901139046066
37130,0.0002759479211817961
37131,0.000282946177321719
37132,0.0002861281973309815
37133,0.0002748674123722594
37134,0.00027460599812911823
37135,0.0002810181103996001
37136,0.00027857542590936646
37137,0.000267631377937505
37138,0.00027190684704692103
37139,0.00026993257415597327
37140,0.0002636637909745332
37141,0.00027100759689346887
37142,0.0002715883165365085
37143,0.00028512405697256327
37144,0.0002925350308942143
37145,0.00029671926677110605
37146,0.0002931631897808984
37147,0.00027959590443060733
37148,0.00027562033210415393
37149,0.0002714496986300219
37150,0.0002718937539611943
37151,0.00027946715999860317
37152,0.00028497616222011857
37153,0.00027761306046159007
37154,0.0002790087819448672
37155,0.0002720806223805994
37156,0.00028085380836273544
37157,0.00028407928402884863
37158,0.0002906078880187124
37159,0.0002950718735519331
37160,0.0002869474410545081
37161,0.00027749377113650553
37162,0.00027997362485621125
37163,0.00027946104819420725
37164,0.0002764328382909298
37165,0.0002756502362899482
37166,0.00026910976885119453
37167,0.0002745492856774945
37168,0.00027116974888485856
37169,0.0002720291668083519
37170,0.00026886979685514234
37171,0.00027532491367310286
37172,0.00027141981627210043
37173,0.0002680009274627082
37174,0.000272158289590152
37175,0.0002696583396755159
37176,0.00026935658752336167
37177,0.0002659864658198785
37178,0.00028425550044630654
37179,0.00028742660651914775
37180,0.0002841644272848498
37181,0.0002796372900775168
37182,0.0002754133784037549
37183,0.00027242098440183327
37184,0.00027026601674151607
37185,0.0002756686953944154
37186,0.0002694922295631841
37187,0.0002747768594417721
37188,0.0002831863457686268
37189,0.000281108859780943
37190,0.00027511562075233087
37191,0.00026777656603371724
37192,0.00027980429877061397
37193,0.00028073013891116716
37194,0.00028369517531245947
37195,0.00027760715965996496
37196,0.0002767124278761912
37197,0.00027670721101458184
37198,0.00027355180282029323
37199,0.0002673820090421941
37200,0.00027309187134960666
37201,0.00026333926507504657
37202,0.0002697402560443152
37203,0.00026735924620879814
37204,0.0002721161290537566
37205,0.000271078257355839
37206,0.0002727571118157357
37207,0.00027574345222092234
37208,0.00027622854031505994
37209,0.0002725810081756208
37210,0.0002711650522542186
37211,0.0002696633782761637
37212,0.0002708214560698252
37213,0.00026674726541386917
37214,0.00027147123182658106
37215,0.00027945551846642047
37216,0.00027560802118387073
37217,0.000279948359093396
37218,0.000274562571576098
37219,0.0002718413234106265
37220,0.000269451571512036
37221,0.0002777902700472623
37222,0.00027806155776488595
37223,0.0002821783418767154
37224,0.0002837000029103365
37225,0.00028521403510239907
37226,0.00026960164177580737
37227,0.00028016426222166047
37228,0.00027009342375095
37229,0.0002680916186363902
37230,0.0002743934419413563
37231,0.00026520945903030224
37232,0.00027197175950277597
37233,0.0002807290438795462
37234,0.00026472094759810716
37235,0.00026419262212584727
37236,0.0002655713578860741
37237,0.00027572381804930046
37238,0.00026528317175689153
37239,0.00027877092361450195
37240,0.0002731126114667859
37241,0.00027525186669663526
37242,0.0002694872237043455
37243,0.0002706124978431035
37244,0.0002744124431046657
37245,0.0002643045227159746
37246,0.0002740241943683941
37247,0.000274758342129644
37248,0.00027261575814918615
37249,0.0002658209086803254
37250,0.00026346667800680734
37251,0.00027815615976578556
37252,0.00027452284484752454
37253,0.0002661112121131737
37254,0.00027064628375228494
37255,0.0002705509541556239
37256,0.00026903718389803544
37257,0.0002719362128118519
37258,0.000269804699200904
37259,0.00027167076768819243
37260,0.0002708917199925054
37261,0.00028031358306179754
37262,0.00027838710229843855
37263,0.00027272757870377973
37264,0.00026760917535284534
37265,0.0002748798760876525
37266,0.00026724163035396487
37267,0.00027173167109140195
37268,0.0002666788459464442
37269,0.000274783160421066
37270,0.0002727032042457722
37271,0.00028659970485023223
37272,0.00027022384165320545
37273,0.0002742925425991416
37274,0.0002790328326227609
37275,0.0002649723974172957
37276,0.0002752508517005481
37277,0.00027945679175900295
37278,0.0002749663472059183
37279,0.0002733135443122592
37280,0.0002831794845405966
37281,0.000273730191111099
37282,0.00028121312425355427
37283,0.0002709490872803144
37284,0.000266266808466753
37285,0.00027496987240738235
37286,0.0002736625283432659
37287,0.00027137852521263994
37288,0.0002683512320800219
37289,0.00027001737180398777
37290,0.0002677756783668883
37291,0.0002638749901962001
37292,0.00026677726782509126
37293,0.00026615628667059354
37294,0.0002652885887073353
37295,0.00026538895690464415
37296,0.00027112548195873387
37297,0.0002852922261808999
37298,0.00028446402575355023
37299,0.00027322673849994317
37300,0.00028238215600140393
37301,0.00027361256070435047
37302,0.00027401687839301303
37303,0.0002761194446065929
37304,0.000271780118055176
37305,0.00027248304468230344
37306,0.0002824846487783361
37307,0.00027415991280577146
37308,0.00028873728297185153
37309,0.0002909361064666882
37310,0.000276791412034072
37311,0.0002795126383716706
37312,0.00027094926554127596
37313,0.000277134393400047
37314,0.0002798848072416149
37315,0.0002797957458824385
37316,0.00027437449898570776
37317,0.0002730788219196256
37318,0.00028741829737555236
37319,0.00029500896562240086
37320,0.00027840182156069204
37321,0.00027087051057606004
37322,0.00026536904988461174
37323,0.0002682051381270867
37324,0.00027490928187035024
37325,0.00027545957345864736
37326,0.00026210018404526636
37327,0.00026738366796053015
37328,0.00027377994774724357
37329,0.0002698220887396019
37330,0.0002662384431459941
37331,0.0002731001113716047
37332,0.0002910536677518394
37333,0.0003128221687802579
37334,0.0002821706912072841
37335,0.00026960968170897104
37336,0.000267581817752216
37337,0.000273778110567946
37338,0.0002743732438830193
37339,0.00026879299912252463
37340,0.00026631449873093516
37341,0.00026923627228825353
37342,0.00027170326211489737
37343,0.00027649284675135277
37344,0.00028323645892669447
37345,0.00028804804242099635
37346,0.000288936062133871
37347,0.00027884628798346967
37348,0.00027182754638488404
37349,0.0002729227489908226
37350,0.000271683995379135
37351,0.00028142549126641825
37352,0.0002788218371279072
37353,0.00026668975624488667
37354,0.0002678036253200844
37355,0.0002734543668339029
37356,0.0002750777675828431
37357,0.00028618696160265245
37358,0.00027446037711342797
37359,0.0002759253839030862
37360,0.0002704188555071596
37361,0.0002769407110463362
37362,0.00028800336440326646
37363,0.00027877313186763786
37364,0.0002670997491804883
37365,0.0002755567038548179
37366,0.00027916361068491824
37367,0.00027454936935100704
37368,0.0002730301166593563
37369,0.00026759123647934757
37370,0.0002726856000663247
37371,0.0002686671941773966
37372,0.00026830392380361445
37373,0.0002707866769924294
37374,0.0002723610741668381
37375,0.0002760665265668649
37376,0.00028564093008753844
37377,0.00028272125564399175
37378,0.0002969408633362036
37379,0.0002797222332446836
37380,0.00027043549926020205
37381,0.00028036355070071295
37382,0.0002715251248446293
37383,0.0002615054836496711
37384,0.00025994695170084015
37385,0.0002718490140978247
37386,0.00028656149515882134
37387,0.0002944746593129821
37388,0.00028168967401143163
37389,0.0002827489697665442
37390,0.0002794533756969031
37391,0.0002822984206432011
37392,0.0002837965548678767
37393,0.00028241684412932955
37394,0.00027733095339499414
37395,0.0002841274290403817
37396,0.0002701955090742558
37397,0.00027619663887890056
37398,0.0002708247739064973
37399,0.0002670880166988354
37400,0.0002746095706243068
37401,0.000270506992819719
37402,0.0002680810466699768
37403,0.00026825846362044103
37404,0.0002718651776376646
37405,0.00027119374499307014
37406,0.00027432023125584237
37407,0.00026436426560394466
37408,0.00027148195658810437
37409,0.0002745501260505989
37410,0.0002763390548352618
37411,0.00027474898161017336
37412,0.00027293305174680427
37413,0.00027237725953455083
37414,0.0002752248074102681
37415,0.0002779770402412396
37416,0.00028753767765010707
37417,0.00028301042038947344
37418,0.00027908154879696667
37419,0.00027484460952109657
37420,0.00027008841789211147
37421,0.0002731296881393064
37422,0.0002695355724426918
37423,0.0002686961815925315
37424,0.00027694411983247846
37425,0.00027077207050751895
37426,0.00028799668143619783
37427,0.0002816625310515519
37428,0.0002805595504469238
37429,0.0002683684397197794
37430,0.0002700397635635454
37431,0.0002658256817085203
37432,0.00026487688592169434
37433,0.0002682846607058309
37434,0.0002842832291207742
37435,0.00028104208831791766
37436,0.00026896679992205463
37437,0.0002694460563361645
37438,0.00026970242834067903
37439,0.0002644489832164254
37440,0.0002759783201327082
37441,0.0002783437921607401
37442,0.00027426301676314324
37443,0.00027110592418466695
37444,0.0002728383733483497
37445,0.0002743543482210953
37446,0.0002731403037614655
37447,0.0002752248583419714
37448,0.00027378101731301285
37449,0.00026670102670323104
37450,0.00027131446040584706
37451,0.0002769289058051072
37452,0.00027358427905710414
37453,0.0002665726606210228
37454,0.0002688487838895526
37455,0.00027052671794081107
37456,0.000281806005659746
37457,0.0002803355746436864
37458,0.0002748757106019184
37459,0.00028602116799447685
37460,0.00027953215976594947
37461,0.00027011913698515855
37462,0.00027230427804170176
37463,0.00026669175713323057
37464,0.00026509173767408356
37465,0.000270053180429386
37466,0.0002686030238692183
37467,0.00028170106816105545
37468,0.00027057329862145707
37469,0.0002728333420236595
37470,0.00027525782206794247
37471,0.00026277116194250993
37472,0.0002674146271601785
37473,0.0002773935557343066
37474,0.0002662157276063226
37475,0.00026941531905322336
37476,0.0002764901473710779
37477,0.00027791833417722955
37478,0.00027194456924917176
37479,0.0002681346704775933
37480,0.0002731194290390704
37481,0.00027616513034445234
37482,0.0002819731271301862
37483,0.00027437660173745826
37484,0.00026985110162058845
37485,0.00027284075622446835
37486,0.0002749907835095655
37487,0.0002866880859073717
37488,0.00027385561406845227
37489,0.00027461385980132036
37490,0.0002721164928516373
37491,0.0002722756071307231
37492,0.00026643803357728757
37493,0.000269757099886192
37494,0.00027678359765559435
37495,0.0002710551270865835
