,loss
6656,0.0012225389800732
6657,0.0012209505657665
6658,0.0012177849275758
6659,0.0012253808963578
6660,0.0012401578569551
6661,0.0012455319520086
6662,0.0012347022566245
6663,0.0012336312502156
6664,0.0012268613645574
6665,0.0012351236800896
6666,0.0012489954242482
6667,0.0012405353481881
6668,0.0012408689071889
6669,0.0012401041894918
6670,0.00125293781457
6671,0.0012394568620948
6672,0.0012356083170743
6673,0.001228068373166
6674,0.0012236477341502
6675,0.001225194777362
6676,0.0012329819292062
6677,0.0012194463488413
6678,0.0012288490252103
6679,0.0012346780131338
6680,0.0012254377652425
6681,0.0012377224047668
6682,0.0012466816988307
6683,0.0012344577116891
6684,0.0012233118613949
6685,0.0012407838949002
6686,0.001224577834364
6687,0.0012324488197918
6688,0.0012438189296517
6689,0.001232177048223
6690,0.00122660479974
6691,0.0012342201371211
6692,0.00122125208145
6693,0.0012143382191425
6694,0.0012132817209931
6695,0.0012236108159413
6696,0.0012142357882112
6697,0.0012115571153117
6698,0.0012302481482038
6699,0.00123452245316
6700,0.0012320841779001
6701,0.0012258042261237
6702,0.0012210663990117
6703,0.0012248582206666
6704,0.0012251713342266
6705,0.0012306538556003
6706,0.0012286736164242
6707,0.0012337318185018
6708,0.001219407087774
6709,0.0012140652688685
6710,0.0012204148515593
6711,0.0012274925247766
6712,0.0012204743543406
6713,0.0012117622100049
6714,0.0012322737748036
6715,0.0012203624792164
6716,0.0012154324358562
6717,0.0012188844702905
6718,0.0012310429592616
6719,0.0012244702957104
6720,0.0012277713831281
6721,0.0012338020460447
6722,0.0012298745423322
6723,0.0012218871852383
6724,0.0012160478945588
6725,0.0012104665220249
6726,0.0012142922787461
6727,0.0012107030779588
6728,0.0012133207928854
6729,0.0012144294159952
6730,0.0012078152212779
6731,0.0012106431240681
6732,0.0012169008259661
6733,0.0012284574477234
6734,0.0012182014761492
6735,0.0012126137444283
6736,0.0012076263083145
6737,0.0012132139818277
6738,0.0012171730486443
6739,0.0012094109551981
6740,0.0012255222827661
6741,0.0012183298822492
6742,0.0012070841476088
6743,0.0012065258342772
6744,0.001216301927343
6745,0.0012069174554198
6746,0.0012209071282995
6747,0.0012138890306232
6748,0.0012143259082222
6749,0.0012178642500657
6750,0.0012052448291797
6751,0.0012002322619082
6752,0.0011977661924902
6753,0.001192209063447
6754,0.0012045332841807
6755,0.0011897650983883
6756,0.0012092444230802
6757,0.0012105910864192
6758,0.0012065343034919
6759,0.0012104927009204
6760,0.0012139596510678
6761,0.0012017140834359
6762,0.0012040020519634
6763,0.0012090121017536
6764,0.0012003793526673
6765,0.0011982100113527
6766,0.0012057778076268
6767,0.0011995637760264
6768,0.0011923597630811
6769,0.0012182337668491
6770,0.0012208406260469
6771,0.0012113997800042
6772,0.0012202763900859
6773,0.0012103885819669
6774,0.0012068249197909
6775,0.0012069763179169
6776,0.0012134588323533
6777,0.0012153287680121
6778,0.0012123474152758
6779,0.0012087508512195
6780,0.0012048019561916
6781,0.0011892106122104
6782,0.0011964752338826
6783,0.0011911913752555
6784,0.0012088850635336
6785,0.0012028026249026
6786,0.0011984576558461
6787,0.0011932802444789
6788,0.001193291216623
6789,0.0012053920218022
6790,0.0012008566409349
6791,0.0011924157297471
6792,0.0011970074265263
6793,0.0012004861055174
6794,0.0011919759708689
6795,0.0011835338518721
6796,0.0011976023815805
6797,0.0012089983938494
6798,0.0011986086174147
6799,0.0012078927829861
6800,0.0011966741731157
6801,0.0011922797275474
6802,0.0011948569735977
6803,0.0011893715127371
6804,0.0012001247814623
6805,0.0011838667705887
6806,0.0011922317644348
6807,0.0011821430089185
6808,0.0011800162465078
6809,0.0011792014702223
6810,0.0012014284584438
6811,0.00120427866932
6812,0.0012161597696831
6813,0.0012169698020443
6814,0.0012012762890662
6815,0.0011880150268552
6816,0.0011836749181384
6817,0.0011847502028103
6818,0.0011890129098901
6819,0.0011924966820515
6820,0.0011960707197431
6821,0.001189278147649
6822,0.0011885238345712
6823,0.0011875657073687
6824,0.0011841723899124
6825,0.0012010573846055
6826,0.0011935200745938
6827,0.0011929005850106
6828,0.0011927148734685
6829,0.0011861208186019
6830,0.0011885038111358
6831,0.0011875658528879
6832,0.0011857237841468
6833,0.0011833981116069
6834,0.0011819946230389
6835,0.001211847513332
6836,0.00119517002895
6837,0.0011992625368293
6838,0.0011976112873526
6839,0.0011803862289525
6840,0.0011737661261577
6841,0.0011785871320171
6842,0.0011822979868156
6843,0.0011892086040461
6844,0.0011859146470669
6845,0.0011793328158091
6846,0.0011934621725231
6847,0.0012017749686492
6848,0.001183776083053
6849,0.0011846189590869
6850,0.001173553377157
6851,0.0011752815480576
6852,0.0011859456426464
6853,0.0011720492038875
6854,0.0011722774070221
6855,0.001166907721199
6856,0.0011804605601355
6857,0.0011822516680695
6858,0.0011729526013368
6859,0.0011675009300233
6860,0.0011675364075927
6861,0.0011720615293597
6862,0.0012109225499443
6863,0.0012331811885815
6864,0.0012167045497335
6865,0.0011876822827616
6866,0.0011840996885439
6867,0.0011768938566092
6868,0.0011809598217951
6869,0.0011702222982421
6870,0.001172151780338
6871,0.0011699659662554
6872,0.0011738058674382
6873,0.0011748540855478
6874,0.0011809462885139
6875,0.0011728464742191
6876,0.0011753635917557
6877,0.0011808302806457
6878,0.0011673872941173
6879,0.0011766186944441
6880,0.0011722476046998
6881,0.0011716822045855
6882,0.0011652362009044
6883,0.0011696729052346
6884,0.001174575620098
6885,0.0011748361430363
6886,0.0011797201732406
6887,0.0011726748489309
6888,0.0011736636515706
6889,0.0011622683814493
6890,0.001170712916064
6891,0.0011702744086505
6892,0.0011679104645736
6893,0.0011619985598372
6894,0.0011608896165853
6895,0.0011631286179181
6896,0.0011665362108033
6897,0.0011639446602202
6898,0.0011708801321219
6899,0.001174916018499
6900,0.0011588891065912
6901,0.0011668290244415
6902,0.0011684634519042
6903,0.0011629575456026
6904,0.0011678055598167
6905,0.0011671765969367
6906,0.0011637155548669
6907,0.0011582754959817
6908,0.0011568326153792
6909,0.0011632622336037
6910,0.001157003964181
6911,0.0011696632427629
6912,0.0011628184147411
6913,0.0011601329024415
6914,0.0011593806120799
6915,0.0011730348487617
6916,0.0011631294037215
6917,0.001159333565738
6918,0.0011669367522699
6919,0.0011597918783081
6920,0.0011574898962862
6921,0.001161633641459
6922,0.0011543352884473
6923,0.0011509885516716
6924,0.0011626708001131
6925,0.0011537956452229
6926,0.0011560414859559
6927,0.0011505922739161
6928,0.0011685323988785
6929,0.0011687232181429
6930,0.0011789265845436
6931,0.0011798247869592
6932,0.0011634008260443
6933,0.0011617231066338
6934,0.0011484375572763
6935,0.0011514773068483
6936,0.0011731286649592
6937,0.0011648679792415
6938,0.0011726468947017
6939,0.001170722709503
6940,0.001160180880106
6941,0.0011543905129656
6942,0.0011614032118814
6943,0.0011464341951068
6944,0.0011577410623431
6945,0.001148401381215
6946,0.0011546047171577
6947,0.0011713377753039
6948,0.0011702458723448
6949,0.001153580538812
6950,0.0011614855466177
6951,0.0011534180666785
6952,0.0011564948654267
6953,0.001165102381492
6954,0.0011635493428912
6955,0.0011468382581369
6956,0.0011528533505043
6957,0.0011475699575385
6958,0.001152212076704
6959,0.0011440189409768
6960,0.0011696994770318
6961,0.0011640708544291
6962,0.0011501448607305
6963,0.0011417659843573
6964,0.0011439424124546
6965,0.0011493514757603
6966,0.0011490018951008
6967,0.0011379880743334
6968,0.00115578500845
6969,0.0011472476471681
6970,0.0011663272016448
6971,0.0011584893509279
6972,0.0011652060202322
6973,0.0011537841928657
6974,0.0011574849777389
6975,0.0011421759991208
6976,0.0011404560791561
6977,0.0011409481085138
6978,0.0011536476231412
6979,0.0011467971053207
6980,0.0011582658917177
6981,0.0011645949707599
6982,0.0011604437750065
6983,0.00115056928189
6984,0.0011436097120167
6985,0.0011386560508981
6986,0.0011445497366366
6987,0.0011403657699702
6988,0.0011304908985039
6989,0.0011491746845422
6990,0.0011537866375874
6991,0.0011395726323826
6992,0.0011565354070626
6993,0.0011645969789242
6994,0.0011639337317319
6995,0.0011473064514575
6996,0.0011423741525504
6997,0.0011383017408661
6998,0.00113738887012
6999,0.0011324454826535
7000,0.001155479447334
7001,0.0011426978599047
7002,0.0011561022984096
7003,0.0011495635117171
7004,0.0011494178033899
7005,0.0011665907077258
7006,0.0011533029173733
7007,0.0011449289595475
7008,0.0011481634428491
7009,0.0011444306437624
7010,0.0011415044136811
7011,0.0011424067488405
7012,0.0011519101681187
7013,0.0011496064544189
7014,0.0011430746089899
7015,0.0011370447027729
7016,0.0011469152086647
7017,0.0011462753900559
7018,0.0011515679507283
7019,0.0011400314833736
7020,0.0011314011499052
7021,0.0011236206773901
7022,0.0011222038738196
7023,0.0011310004629194
7024,0.0011330263369018
7025,0.0011335519666317
7026,0.0011267641821177
7027,0.0011398122733226
7028,0.0011339218326611
7029,0.0011282931372988
7030,0.0011197321437066
7031,0.0011290584079688
7032,0.0011386215337552
7033,0.0011309576075291
7034,0.0011279852769803
7035,0.0011304708023089
7036,0.0011342063662596
7037,0.0011417735950089
7038,0.0011384858225937
7039,0.0011351401335559
7040,0.0011394956381991
7041,0.0011349678679835
7042,0.0011517941456986
7043,0.0011494940845295
7044,0.0011342371581122
7045,0.0011320645280648
7046,0.0011346620158292
7047,0.0011294093128526
7048,0.0011433380423113
7049,0.0011346966057317
7050,0.0011341699573677
7051,0.0011294633586658
7052,0.0011188276112079
7053,0.0011287934466963
7054,0.0011290937254671
7055,0.0011291729897493
7056,0.0011245314235566
7057,0.0011345129896653
7058,0.0011342492362018
7059,0.0011480647226562
7060,0.0011379573697922
7061,0.0011388194689061
7062,0.0011351579014444
7063,0.0011363525118213
7064,0.0011226176429772
7065,0.0011179911816725
7066,0.0011173097154824
7067,0.0011365800892235
7068,0.0011199077998753
7069,0.0011204680195078
7070,0.0011240221647312
7071,0.0011266342771705
7072,0.0011310763948131
7073,0.0011180484434589
7074,0.0011217915598535
7075,0.0011198705178685
7076,0.0011544498556759
7077,0.0011299849575152
7078,0.0011411394516471
7079,0.0011223577312193
7080,0.0011137572291772
7081,0.0011381002550479
7082,0.00113465054892
7083,0.0011212527024326
7084,0.0011299076431896
7085,0.0011289094982203
7086,0.0011193367972737
7087,0.0011205930495634
7088,0.001117302730563
7089,0.0011251083633396
7090,0.0011352760920999
7091,0.0011161660659126
7092,0.001143916422734
7093,0.0011353233858244
7094,0.0011455393105279
7095,0.0011512102501001
7096,0.0011234569101361
7097,0.0011245176719967
7098,0.0011116092209704
7099,0.0011223420588066
7100,0.0011431185557739
7101,0.0011372298031346
7102,0.0011279890313744
7103,0.001120044151321
7104,0.0011196644627489
7105,0.0011259429011261
7106,0.0011124084994662
7107,0.0011152557999594
7108,0.0011046494328184
7109,0.0011043513950426
7110,0.0011042287806048
7111,0.0011089963663835
7112,0.0011232438846491
7113,0.0011215982958674
7114,0.0011162726877955
7115,0.0011127413308713
7116,0.0011099944968009
7117,0.0011140733113279
7118,0.0011049041640944
7119,0.0010950817231787
7120,0.0011192805832251
7121,0.0011153648811159
7122,0.0011071575136156
7123,0.0011069300526287
7124,0.0011155311658512
7125,0.0011049321328755
7126,0.0011161959846504
7127,0.0011230000236537
7128,0.001109067336074
7129,0.0011131641949759
7130,0.0011164063471369
7131,0.0011151538201374
7132,0.0011033291957573
7133,0.0011181206500623
7134,0.001117020190577
7135,0.0011100878473371
7136,0.0011141720169689
7137,0.0011151921935379
7138,0.0011092247877968
7139,0.0011035790666937
7140,0.0011104602890554
7141,0.0011101803538622
7142,0.0011098456307081
7143,0.0011121343122795
7144,0.0011250874522374
7145,0.0011161835427628
7146,0.0011118843394797
7147,0.001108136770199
7148,0.0010970967414323
7149,0.0011086572048952
7150,0.0011158531415276
7151,0.0011021958052879
7152,0.0011025149869965
7153,0.0011158199049532
7154,0.0011247703660046
7155,0.0011029181623598
7156,0.0011013784969691
7157,0.0010992288443958
7158,0.0010977598285535
7159,0.0011005429551005
7160,0.0011028765729861
7161,0.0010960150393657
7162,0.0010995761549565
7163,0.0011123663571197
7164,0.0010899788758251
7165,0.0011143051960971
7166,0.0011245423957007
7167,0.00112885083945
7168,0.0011165088653797
7169,0.0011099607363576
7170,0.0011056282819481
7171,0.0011058613308705
7172,0.0011293715215288
7173,0.0011239806044613
7174,0.0011262624175287
7175,0.0011200089793419
7176,0.0011062316189054
7177,0.0011032348847948
7178,0.0011102714342996
7179,0.001102921043639
7180,0.0011235759448027
7181,0.001113403995987
7182,0.0011033970804419
7183,0.0011041114048566
7184,0.0011001544771715
7185,0.0011006801651092
7186,0.0010957817576127
7187,0.0010970497241942
7188,0.0010875796433538
7189,0.0010874842701014
7190,0.0010976136836688
7191,0.0011022299149772
7192,0.0010942342778434
7193,0.0011038042721338
7194,0.0010917296895058
7195,0.0010961470397887
7196,0.0010904296359512
7197,0.0010875194275286
7198,0.0011071294429711
7199,0.0011007428838638
7200,0.001110614510253
7201,0.001100694105844
7202,0.0010964526154566
7203,0.001087757438654
7204,0.0010940333013422
7205,0.0010991670860676
7206,0.0010893938160734
7207,0.0010908911790465
7208,0.0010854980355361
7209,0.0010846353980014
7210,0.0010787187202367
7211,0.0010840859176823
7212,0.0010841043986147
7213,0.0010902270878432
7214,0.0010915165767073
7215,0.001100445879274
7216,0.0010903227666858
7217,0.001092109203455
7218,0.0010913541482295
7219,0.0010816711874213
7220,0.0010793817637022
7221,0.001107208780013
7222,0.0011094755318481
7223,0.0010956931655528
7224,0.0010960049985442
7225,0.0010952212760457
7226,0.0011024799168808
7227,0.0010981982341036
7228,0.0010923705267487
7229,0.0010791457316372
7230,0.0010885758820222
7231,0.0011091669439338
7232,0.0011120903945993
7233,0.0010945824615191
7234,0.0010952650191029
7235,0.0011020583770005
7236,0.0010878543835133
7237,0.0010841023613465
7238,0.0010869996913243
7239,0.0010773596150102
7240,0.0010819705639733
7241,0.0010988148860633
7242,0.001090590012609
7243,0.0010921647917712
7244,0.0010966489935526
7245,0.0010960205836454
7246,0.0010930270364042
7247,0.0010868542885873
7248,0.0010889996628975
7249,0.0010784512123791
7250,0.0010769033542601
7251,0.0010744491737568
7252,0.0010678477701731
7253,0.0010744062456069
7254,0.0010817566653713
7255,0.0010875574225792
7256,0.0011025988060282
7257,0.0010932458535535
7258,0.0010932572040474
7259,0.0010921261564362
7260,0.0010847244702745
7261,0.0010838500893441
7262,0.0010777080606203
7263,0.0010836563888005
7264,0.001090877703973
7265,0.0010923446243396
7266,0.0010855082946363
7267,0.001084532297682
7268,0.0010750229557743
7269,0.0010791671084007
7270,0.0010778043942991
7271,0.0010920117929344
7272,0.0010742613958427
7273,0.0010755125258583
7274,0.0010816083376994
7275,0.0010835987777682
7276,0.001081483089365
7277,0.0010790098895085
7278,0.0010799562005558
7279,0.0010790775995701
7280,0.0010662255808711
7281,0.0010772599343908
7282,0.001078759363736
7283,0.0010738012642832
7284,0.0010640373511705
7285,0.0010741913574747
7286,0.0010857187444344
7287,0.0010718312842072
7288,0.0010646428418112
7289,0.0010684705339372
7290,0.001086839925847
7291,0.0010802808101288
7292,0.0010783060279209
7293,0.0010789271618705
7294,0.0010722990846261
7295,0.0010727752815
7296,0.0010670530173229
7297,0.0010722588485805
7298,0.0010699051636038
7299,0.0010689689079299
7300,0.0010845924261957
7301,0.0010764693142846
7302,0.0010757750133052
7303,0.0010716869292082
7304,0.0010729836503742
7305,0.0010803571058204
7306,0.0010743983439169
7307,0.0010694115335354
7308,0.0010882791975745
7309,0.0010822963959071
7310,0.0010724035237217
7311,0.0010685134329833
7312,0.0010747138876467
7313,0.001077195018297
7314,0.001074554020306
7315,0.0010783876787172
7316,0.0010645889560692
7317,0.0010792862303787
7318,0.0010882218193728
7319,0.0010693527001421
7320,0.0010730638023233
7321,0.0010724983440013
7322,0.0010593725164653
7323,0.0010722784791141
7324,0.001081867783796
7325,0.0010735168471001
7326,0.001077259570593
7327,0.0010815324203576
7328,0.0010879268083954
7329,0.0010710856149671
7330,0.001078025336028
7331,0.0010643395216902
7332,0.0010814888373715
7333,0.0010877315507968
7334,0.0010848048405023
7335,0.0010693940275814
7336,0.0010673024371499
7337,0.0010661816922947
7338,0.0010658118117135
7339,0.0010664646542863
7340,0.0010554891341598
7341,0.0010544282849878
7342,0.0010561865346971
7343,0.0010647264134604
7344,0.0010597717337077
7345,0.0010678163380362
7346,0.0010670213523553
7347,0.0010693397343857
7348,0.0010651239281287
7349,0.0010664039000403
7350,0.0010604302078718
7351,0.0010611921316012
7352,0.0010844784410437
7353,0.0010697590769268
7354,0.0010627299197949
7355,0.0010678286780603
7356,0.0010691488132579
7357,0.0010620524844853
7358,0.0010600465757306
7359,0.0010773593239719
7360,0.001063595249434
7361,0.0010637282684911
7362,0.0010543557436903
7363,0.0010605577263049
7364,0.0010602966940496
7365,0.0010748609201982
7366,0.0010749807115644
7367,0.0010705847380449
7368,0.0010632565099513
7369,0.0010487685649422
7370,0.0010699199337977
7371,0.0010572551109362
7372,0.0010551976447459
7373,0.001063222560333
7374,0.001071390506695
7375,0.0010550560691626
7376,0.0010680695268092
7377,0.0010584179981378
7378,0.0010684978042263
7379,0.0010625247377902
7380,0.0010602541005937
7381,0.0010603022383293
7382,0.0010561508825048
7383,0.001050951090292
7384,0.0010504410602152
7385,0.001047179554007
7386,0.0010475265298737
7387,0.0010570834710961
7388,0.0010614796483423
7389,0.0010541907104197
7390,0.0010493436857359
7391,0.001058314635884
7392,0.0010525003017392
7393,0.001060579510522
7394,0.0010648427705746
7395,0.0010674929071683
7396,0.0010583356051938
7397,0.0010739307617768
7398,0.0010775081464089
7399,0.001069224832463
7400,0.0010930037969956
7401,0.0010758110001916
7402,0.0010627628071233
7403,0.0010626684961607
7404,0.0010639466054271
7405,0.001057063229382
7406,0.0010592702019494
7407,0.0010572761530056
7408,0.0010471054993104
7409,0.0010589140438241
7410,0.0010623233683872
7411,0.001063408824848
7412,0.0010626626317389
7413,0.0010516781912883
7414,0.0010571829770924
7415,0.0010538128117332
7416,0.0010422581544844
7417,0.0010622307454468
7418,0.0010542050731601
7419,0.0010671148629626
7420,0.0010739246936282
7421,0.0010595419735182
7422,0.0010607399017317
7423,0.0010516617039684
7424,0.0010965208493871
7425,0.0010840531758731
7426,0.0010711151408031
7427,0.0010554755281191
7428,0.0010668865579646
7429,0.0010622152185533
7430,0.0010560076771071
7431,0.0010549712751526
7432,0.0010587341239443
7433,0.0010546481644269
7434,0.0010450793342897
7435,0.0010501981596462
7436,0.0010586772114038
7437,0.0010457574680913
7438,0.0010435492877149
7439,0.0010383838962297
7440,0.0010458396864123
7441,0.0010615189385134
7442,0.0010444761865073
7443,0.0010442831407999
7444,0.0010376341524533
7445,0.0010607552685542
7446,0.0010557893838267
7447,0.0010565423872321
7448,0.0010461531492182
7449,0.0010388972732471
7450,0.0010359586012782
7451,0.001049625017913
7452,0.001054912150721
7453,0.0010530872968956
7454,0.0010413877462269
7455,0.0010432029666844
7456,0.0010444845538586
7457,0.0010402653424534
7458,0.0010648659517755
7459,0.0010470043926034
7460,0.0010410647228127
7461,0.0010486403189133
7462,0.001049155878718
7463,0.0010400049359304
7464,0.0010394898126833
7465,0.0010456082236487
7466,0.0010383947810623
7467,0.0010319355351384
7468,0.0010479218763066
7469,0.0010382764448877
7470,0.0010302524024154
7471,0.0010343387693865
7472,0.0010346387862227
7473,0.0010385450150351
7474,0.001030962128425
7475,0.0010287825716659
7476,0.0010374883131589
7477,0.0010456950403749
7478,0.0010282319417456
7479,0.0010309335048077
7480,0.001030643688864
7481,0.0010363996116211
7482,0.0010239911498501
7483,0.0010201726690866
7484,0.0010309878853149
7485,0.0010344338807044
7486,0.0010613580379867
7487,0.0010341702145524
7488,0.0010441697231726
7489,0.0010401510080555
7490,0.0010315752442693
7491,0.0010383033222751
7492,0.001034769884427
7493,0.0010351655801059
7494,0.0010272139916196
7495,0.0010277038818458
7496,0.0010391207179054
7497,0.0010349174845032
7498,0.0010233929933747
7499,0.001033027016092
7500,0.0010328518983442
7501,0.0010458426986588
7502,0.0010447995882714
7503,0.0010391615942353
7504,0.0010308807395631
7505,0.001041410214384
7506,0.0010321095178369
7507,0.0010209153406322
7508,0.001022443306283
7509,0.0010309637582395
7510,0.0010235941444989
7511,0.0010448027751408
7512,0.0010817518632393
7513,0.0010844231874216
7514,0.0010583668627077
7515,0.0010413172130938
7516,0.0010420683975098
7517,0.0010331972735002
7518,0.0010203730489593
7519,0.001025793433655
7520,0.001017304486595
7521,0.0010224411817034
7522,0.0010253922228002
7523,0.0010241111449431
7524,0.0010235975787509
7525,0.0010225294536212
7526,0.0010416797740617
7527,0.0010279979032929
7528,0.0010244504956062
7529,0.0010269508347846
7530,0.0010260645358357
7531,0.0010203699785051
7532,0.0010253571963403
7533,0.001025048433803
7534,0.0010385337809566
7535,0.0010379997111158
7536,0.0010301533329766
7537,0.0010230557672912
7538,0.0010301261791028
7539,0.001025237419526
7540,0.001035226669046
7541,0.0010237239184789
7542,0.0010317239939467
7543,0.0010369809315307
7544,0.0010264328011544
7545,0.0010292087972629
7546,0.0010234733199467
7547,0.0010372314573032
7548,0.0010283633455401
7549,0.0010262836731271
7550,0.001023235177854
7551,0.0010171637986786
7552,0.0010172287002205
7553,0.0010125327098648
7554,0.0010275713721057
7555,0.0010335863044019
7556,0.0010266320168739
7557,0.0010377076396252
7558,0.0010285079770255
7559,0.001028110855259
7560,0.0010192052141064
7561,0.0010561641392996
7562,0.0010461070341989
7563,0.0010292285151081
7564,0.0010187705047428
7565,0.0010241678392048
7566,0.0010355969570809
7567,0.0010306587646482
7568,0.0010237158130621
7569,0.0010414910066174
7570,0.001039638693328
7571,0.001036778994603
7572,0.001026400772389
7573,0.0010379382583778
7574,0.0010317996930098
7575,0.0010227603197563
7576,0.0010271700011799
7577,0.0010172073671128
7578,0.0010099956562044
7579,0.0010347573115723
7580,0.0010291984362993
7581,0.001021242031129
7582,0.001009648971376
7583,0.0010083322413265
7584,0.0010094032477354
7585,0.0010224072466371
7586,0.0010093579912791
7587,0.0010045749804703
7588,0.001003228360787
7589,0.0010115227778442
7590,0.0010090951400343
7591,0.0010260391281917
7592,0.0010324881441192
7593,0.0010269609192619
7594,0.0010181134130107
7595,0.0010188791784457
7596,0.0010154905030503
7597,0.0010129155562026
7598,0.0010208534804405
7599,0.0010131303279194
7600,0.0010224990692222
7601,0.0010156155622098
7602,0.0010313633538316
7603,0.0010165076091652
7604,0.0010147982393391
7605,0.0010211581247858
7606,0.0010140127706108
7607,0.0010096123005496
7608,0.0010093641612911
7609,0.0010155320778721
7610,0.0010256630193907
7611,0.0010116088960785
7612,0.001014537323499
7613,0.0010045030794572
7614,0.0010012355342041
7615,0.0010018638131441
7616,0.0010091772564919
7617,0.0010054954182123
7618,0.0010153639595955
7619,0.0010167964355787
7620,0.0009992323030019
7621,0.0010009024263126
7622,0.0010100240324391
7623,0.0010173297050641
7624,0.0010246591700706
7625,0.0010246244928566
7626,0.0010170745226787
7627,0.0010138145153177
7628,0.001007313359878
7629,0.0010139828809769
7630,0.0010365200141677
7631,0.0010262902360409
7632,0.001017342088744
7633,0.0010178227094002
7634,0.0010169935703743
7635,0.0010076771286549
7636,0.0010095340257976
7637,0.0010017076856456
7638,0.0010045575036201
7639,0.0010143597173737
7640,0.0010016829764936
7641,0.000999811469228
7642,0.0010076595790451
7643,0.0010085274552693
7644,0.0010018064058385
7645,0.0010123413085239
7646,0.001024006793159
7647,0.001017657254124
7648,0.0010115881887031
7649,0.0010057105391751
7650,0.0010064197413157
7651,0.0010207559535047
7652,0.001023574208375
7653,0.0010369668743805
7654,0.0010295665415469
7655,0.001014401030261
7656,0.0010087111149914
7657,0.0010133168689208
7658,0.0010195308568654
7659,0.0010095118923345
7660,0.0009983643103623
7661,0.0010037734173238
7662,0.000999705545837
7663,0.0009915265691233
7664,0.0009947081125574
7665,0.0010238987888442
7666,0.0010240105621051
7667,0.0010157522337976
7668,0.0010150534362765
7669,0.0010041032073786
7670,0.0010048802942037
7671,0.0009976974397432
7672,0.0009999943431466
7673,0.0010035104351118
7674,0.0010038547188742
7675,0.0010114955366589
7676,0.0010056722967419
7677,0.0010111217852681
7678,0.0010009319375967
7679,0.0010007791279349
7680,0.0009925357298925
7681,0.0010062900691991
7682,0.0010078905615955
7683,0.0009978609450627
7684,0.0009927750943461
7685,0.0010044391383416
7686,0.0010001325717894
7687,0.0009974341810448
7688,0.0010058843326987
7689,0.0010112850868608
7690,0.0010001956106862
7691,0.0009918585856212
7692,0.0010007289092754
7693,0.0009920608426909
7694,0.0009980143659049
7695,0.0010124300169991
7696,0.0009987014491343
7697,0.0009968319209292
7698,0.0010014483996201
7699,0.0009911018423736
7700,0.0009846747125266
7701,0.0009904629114316
7702,0.0009992676205001
7703,0.0010014644794864
7704,0.0010012884740717
7705,0.0010028630931628
7706,0.0009924718469846
7707,0.0009906812774715
7708,0.0009864136227406
7709,0.0009823920408962
7710,0.000995059555862
7711,0.0009902169986162
7712,0.0009874733950709
7713,0.0009816662059165
7714,0.0009866084728855
7715,0.0010007895471062
7716,0.0009828295878833
7717,0.0009940394666045
7718,0.0010054978629341
7719,0.0009964226337615
7720,0.0009900884178932
7721,0.0009897031122818
7722,0.0010030552366515
7723,0.0009913745016092
7724,0.0009912022796925
7725,0.0009892210800899
7726,0.0009873814851744
7727,0.0009798579703783
7728,0.000982644065516
7729,0.0009848269983194
7730,0.0009951816027751
7731,0.0009973297419492
7732,0.0009899917931761
7733,0.000987376566627
7734,0.0009972093539545
7735,0.000986207218375
7736,0.0009877843549475
7737,0.0009993677522288
7738,0.0009925462218234
7739,0.0009905414481181
7740,0.0009925191552611
7741,0.0009857328986981
7742,0.0009803867578739
7743,0.0009819047700148
7744,0.0009839264239417
7745,0.0009859988058451
7746,0.0009910043736454
7747,0.0009820182604016
7748,0.0009880812140181
7749,0.0009978466841857
7750,0.0010002109920606
7751,0.0009962611511582
7752,0.0010153840703424
7753,0.001014261477394
7754,0.0010082688386319
7755,0.0010148192086489
7756,0.0010001815971918
7757,0.0009987442317651
7758,0.0010049544362118
7759,0.0010042497742688
7760,0.0009989711252273
7761,0.0009882036538328
7762,0.000989505148027
7763,0.0009926604834618
7764,0.0009850202186498
7765,0.0009831024508457
7766,0.0009873308736132
7767,0.0009874315874185
7768,0.0009782279958017
7769,0.0009959496383089
7770,0.0009827518952079
7771,0.0009791796765057
7772,0.0009894900285871
7773,0.0009870376234175
7774,0.0009885838953778
7775,0.0010116637567989
7776,0.0009948132646968
7777,0.0009958273003576
7778,0.0009799676918191
7779,0.0009694951586425
7780,0.0009907860367093
7781,0.0009790907497517
7782,0.0009760726970853
7783,0.000972296911641
7784,0.0009756242798175
7785,0.0009828795591602
7786,0.0009874226234387
7787,0.0009855431853793
7788,0.0009881796140689
7789,0.0009965509816538
7790,0.0010070725256809
7791,0.0010012235143221
7792,0.0009821387357078
7793,0.0009851197246462
7794,0.0009933850524248
7795,0.0009909845393849
7796,0.0009847331384662
7797,0.0009822482097661
7798,0.0009853867086349
7799,0.0009778467065189
7800,0.000972829919192
7801,0.0009673335734987
7802,0.0009710563754197
7803,0.0009888264467008
7804,0.0009894223476294
7805,0.000984204467386
7806,0.0009861826547421
7807,0.0009959737217286
7808,0.0009907304774969
7809,0.0009780145483091
7810,0.000991129403701
7811,0.0009885494073387
7812,0.0009795954392757
7813,0.0009851054637692
7814,0.0009878089622361
7815,0.0009856905671767
7816,0.0009951020183507
7817,0.0009804682194953
7818,0.0009689530998002
7819,0.0009659666102379
7820,0.0009651757136452
7821,0.0009722946269903
7822,0.0009727536089485
7823,0.0009855292009888
7824,0.000991264838376
7825,0.0009723503753775
7826,0.0009824843291426
7827,0.0009733557672007
7828,0.0009828901966102
7829,0.0009715821943245
7830,0.0009859597776085
7831,0.0009740376262925
